'ai'er'shi 爱尔施
'ren'gong'xin'zang'ban'mo'jin'shu'ban 人工心脏瓣膜金属瓣
'ren'gong'xin'zang'ban'mo'sheng'wu'ban 人工心脏瓣膜生物瓣
'ren'gong'zhou'guan'jie 人工肘关节
'ren'gong'zhui'jian'pan'ji'qi'ta'fei'rong'he'xi'tong 人工椎间盘及其他非融合系统
'ren'gong'zhui'jian'pan'ji'qi'ta'fei'rong'he'zhuang'zhi 人工椎间盘及其他非融合装置
'ren'gong'zhui'ti 人工椎体
'ren'rong'mao'mo'cu'xing'xian'ji'su 人绒毛膜促性腺激素
'ren'ru'tou'liu'bing'du'xing 人乳头瘤病毒型
'ren'ru'tou'zhuang'liu'bing'du'jian'ce'shi'ji 人乳头状瘤病毒检测试剂
'ren'shen'xiang'guan'dan'bai'shi'ji 妊娠相关蛋白试剂
'ren'shen'xiang'guan'dan'bai'xi'shi'ye 妊娠相关蛋白稀释液
'ren'shen'zhen'duan'jian'ce'shi'ji'ding'xing'huo'ban'ding'liang 妊娠诊断检测试剂定性或半定量
'ren'sheng'zhang'ji'su'ce'ding'shi'ji 人生长激素测定试剂
'ren'ti'bang 人体磅
'ren'xing'zhi'yuan'ti'jian'ce'shi'ji 人型支原体检测试剂
'ren'xue'qing'bai'dan'bai 人血清白蛋白
'ren'zao'shi'mian'di'gui 人造石面地柜
'ren'zao'xue'guan 人造血管
'ren'zao'xue'guan'xin'zang'wai'ke 人造血管心脏外科
'rong'mao'mo'cu'xing'xian'ji'su 绒毛膜促性腺激素
'rong'mao'mo'cu'xing'xian'ji'su'ding'liang'shi'ji'he 绒毛膜促性腺激素定量试剂盒
'rong'shuan'dao'guan 溶栓导管
'rong'xue'su 溶血素
'rou'tang'qiong'zhi'gan'fen 肉汤琼脂干粉
'ru'jiao'guan 乳胶管
'ru'jiao'jian'cha'shou'tao 乳胶检查手套
'ru'jiao'kang'lian'shi'ji 乳胶抗链试剂
'ru'suan 乳酸
'ru'suan'tuo'qing'mei 乳酸脱氢酶
'ru'suan'tuo'qing'mei'shi'ji'he 乳酸脱氢酶试剂盒
'ru'suan'tuo'qing'mei'tong'gong'mei'shi'ji'he 乳酸脱氢酶同工酶试剂盒
'ru'tou 乳头
'ru'tou'qie'kai'dao 乳头切开刀
'ru'tou'yu'qie'kai'dao 乳头预切开刀
'ru'tu'qiu'nang 乳突球囊
'ru'ya'zao'shi'bing'tai'mo'xing 乳牙早失病态模型
'ruan'chen'cai'liao 软衬材料
'ruan'jing'ti 软晶体
'ruan'zu'zhi'kuo'zhang'qi 软组织扩张器
'rui'ji'shi'ran'se'ye 瑞姬氏染色液
'rui'shi'kuai'su'ran'se'ye 瑞氏快速染色液
'rui'shi'ran'se'ye 瑞氏染色液
'rui'shi'ran'ye 瑞氏染液
'san'cu'suan'mo'tou'xi'qi 三醋酸膜透析器
'san'dian'jia'zhuang'xian'an'suan 三碘甲状腺氨酸
'san'dian'jia'zhuang'xian'yuan'an'suan 三碘甲状腺原氨酸
'san'fen'lei'xue'qiu'yi'shi'ji 三分类血球仪试剂
'san'jie'shi'yan'gui 三节实验柜
'san'lian'guan'pian'deng 三联观片灯
'san'lian'san'tong 三连三通
'san'ming'zhi'tao'ci'nei'chen 三明治陶瓷内衬
'san'qiang'er'nang'guan 三腔二囊管
'san'qiang'niao'guan 叁腔尿管
'san'qiang'qi'bo'qi 三腔起搏器
'san'qiang'qi'bo'qi'jia'chu'chan'qi 三腔起搏器加除颤器
'san'qiang'qi'nang'dao'niao'guan 三腔气囊导尿管
'san'qiang'qu'shi'qi'nang 三腔取石气囊
'san'qiang'wu'jun'dao'niao'guan 三腔无菌导尿管
'san'sui'heng'ya'jiao'ti'jie'pou'mo'xing 三岁恒牙交替解剖模型
'san'tong 三通
'san'tong'guan'fa 三通管阀
'san'tong'shi'sai 三通施塞
'san'tong'yan'chang'guan 三通延长管
'san'wei'tai'wang 三维钛网
'san'xiao're'yuan'mie'huo'ji 三效热原灭活剂
'san'xiao're'yuan'mie'huo'xiao'du'ji 三效热原灭活消毒剂
'san'xiao're'yuan'shi'zhi 三效热原试纸
'san'yang'hua'er'lv'tao'ci'gu'gu'tou 三氧化二铝陶瓷股骨头
'san'yi'yong'guang'jiao'pian'ji'fu'shu'yong'pin 三医用光胶片及附属用品
'sao'miao'yi 扫描仪
'sha'bao'luo'qiong'zhi'gan'fen 沙保罗琼脂干粉
'sha'bu 纱布
'sha'bu'beng'dai 纱布绷带
'sha'bu'dian 纱布垫
'sha'bu'kou'zhao 纱布口罩
'sha'bu'kuai 纱布块
'sha'lun 砂轮
'sha'men'jun'shu'shu'xue'qing 沙门菌属属血清
'sha'yan'yi'yuan'ti 沙眼衣原体
'sha'yan'yi'yuan'ti'jian'ce'shi'ji 沙眼衣原体检测试剂
'shan'hu'mian'guan'jie'bing 珊瑚面关节柄
'shan'hu'mian'jin'shu'jiu'chen 珊瑚面金属臼衬
'shan'hu'mian'jin'shu'jiu'san'yi'xing 珊瑚面金属臼三翼型
'shan'huan'chong'tian'shi'bu'pian 疝环充填式补片
'shan'qi'bu'pian 疝气补片
'shan'qi'dai 疝气带
'shan'xiu'bu'qiang 疝修补枪
'shan'xiu'yu'cai'bu'pian 疝修预裁补片
'shang'bi'jia'zhi 上臂假肢
'shang'han'xue'qing'ning'ji'shi'yan'shi'ji 伤寒血清凝集试验试剂
'shang'kou'fu'liao 伤口敷料
'shang'zhi'jia'ya'gang'ban 上肢加压钢板
'shang'zhi'jia'ya'gang'ban'bu'xiu'gang 上肢加压钢板不锈钢
'shang'zhi'jia'ya'gang'ban'chun'tai 上肢加压钢板纯钛
'shang'zhi'jia'ya'gang'ban'tai'he'jin 上肢加压钢板钛合金
'shang'zhi'jia'ya'suo'ding'gang'ban 上肢加压锁定钢板
'shang'zhi'jia'ya'suo'ding'gang'ban'bu'xiu'gang 上肢加压锁定钢板不锈钢
'shang'zhi'jia'ya'suo'ding'gang'ban'chun'tai 上肢加压锁定钢板纯钛
'shang'zhi'jia'ya'suo'ding'gang'ban'tai'he'jin 上肢加压锁定钢板钛合金
'shang'zhi'jiao'xing'qi 上肢矫形器
'shang'zhi'jie'gu'ban 上肢接骨板
'shang'zhi'pi'zhi'gu'tai'luo'ding 上肢皮质骨钛螺钉
'she'ce'kou 舌侧扣
'she'ce'la'huan 舌侧拉环
'she'pin'xiao'rong'dao'guan 射频消融导管
'she'pin'xiao'rong'dao'guan'fei'wen'kong 射频消融导管非温控
'she'pin'xiao'rong'dao'guan'ji'pei'jian 射频消融导管及配件
'she'pin'xiao'rong'dao'guan'wen'kong 射频消融导管温控
'she'pin'xiao'rong'dao'guan'wen'kong'jia'ying'ke'tiao'wan 射频消融导管温控加硬可调弯
'she'pin'xiao'rong'dao'guan'wen'kong'ke'tiao'wan 射频消融导管温控可调弯
'she'pin'xiao'rong'dao'guan'wen'kong'shuang'wan'ke'tiao 射频消融导管温控双弯可调
'she'pin'xiao'rong'dao'guan'xiao'rong'da'tou'ke'tiao'wan 射频消融导管消融大头可调弯
'she'qian 舌钳
'she'xiang'ji 摄像机
'shen'dong'mai'zhi'jia'xi'tong 肾动脉支架系统
'shen'dong'mai'zhi'jia'yu'zhuang'qiu'nang'zhi'jia 肾动脉支架预装球囊支架
'shen'jing'bu'pian 神经补片
'shen'jing'dao'si 神经导丝
'shen'jing'jie'ru'bu'ke'tuo'qiu'nang'xi'tong 神经介入不可脱球囊系统
'shen'jing'jie'ru'chao'hua'dao'yin'dao'guan 神经介入超滑导引导管
'shen'jing'jie'ru'dao'si 神经介入导丝
'shen'jing'jie'ru'dao'yin'dao'guan 神经介入导引导管
'shen'jing'jie'ru'dao'yin'dao'si 神经介入导引导丝
'shen'jing'jie'ru'jia'ying'dao'si 神经介入加硬导丝
'shen'jing'jie'ru'ke'tuo'qiu'nang 神经介入可脱球囊
'shen'jing'jie'ru'ke'tuo'qiu'nang'wei'dao'guan 神经介入可脱球囊微导管
'shen'jing'jie'ru'pu'tong'dao'si 神经介入普通导丝
'shen'jing'jie'ru'qiao'zu 神经介入鞘组
'shen'jing'jie'ru'rong'shuan'dao'guan 神经介入溶栓导管
'shen'jing'jie'ru'wei'dao'guan 神经介入微导管
'shen'jing'jie'ru'wei'dao'si 神经介入微导丝
'shen'jing'jie'ru'zao'ying'chao'hua'dao'guan 神经介入造影超滑导管
'shen'jing'jie'ru'zao'ying'dao'guan 神经介入造影导管
'shen'jing'jie'ru'zao'ying'dao'si 神经介入造影导丝
'shen'jing'jie'ru'zao'ying'pu'tong'dao'guan 神经介入造影普通导管
'shen'jing'jie'ru'zhen'duan'zhi'liao'yong'tu'dao'si 神经介入诊断治疗用途导丝
'shen'jing'jie'ru'zhi'jia'xi'tong 神经介入支架系统
'shen'jing'mai'chuan'ci'tao'jian 深静脉穿刺套件
'shen'jing'mai'chuan'ci'zhen 深静脉穿刺针
'shen'jing'wei'dao'si 神经微导丝
'shen'jing'yuan'te'yi'xing'xi'chun'hua'mei 神经元特异性烯醇化酶
'shen'yu'zao'lou'guan 肾盂造瘘管
'sheng'hua'tong'yong'ding'biao'ye 生化通用定标液
'sheng'hua'tong'yong'zhi'kong'ye 生化通用质控液
'sheng'li'wei'kong'xing'quan'xi'guan'jie 生理微孔型全膝关节
'sheng'li'wei'kong'xing'xuan'zhuan'ping'tai'quan'xi'guan'jie 生理微孔型旋转平台全膝关节
'sheng'wu'bing 生物柄
'sheng'wu'dan'bai'hai'mian 生物蛋白海绵
'sheng'wu'dan'bai'jiao 生物蛋白胶
'sheng'wu'fan'xiu'kuan'jiu 生物翻修髋臼
'sheng'wu'gu'ding'bing 生物固定柄
'sheng'wu'gu'ding'chu'ci'zhi'huan'bing 生物固定初次置换柄
'sheng'wu'gu'ding'fan'xiu'kuan'jiu'bei 生物固定翻修髋臼杯
'sheng'wu'gu'ding'kuan'jiu'nei'chen 生物固定髋臼内衬
'sheng'wu'gu'ding'pei'jian 生物固定配件
'sheng'wu'gu'ding'pei'jian'luo'ding 生物固定配件螺钉
'sheng'wu'gu'ding'pei'jian'luo'ding'mei'mei 生物固定配件螺钉每枚
'sheng'wu'gu'ding'xing'fan'xiu'bing 生物固定型翻修柄
'sheng'wu'gu'ding'xing'zhi'bing'fan'xiu'bing 生物固定型直柄翻修柄
'sheng'wu'mei'qing'xi'ye 生物酶清洗液
'sheng'wu'mo'tou'xi'qi 生物膜透析器
'sheng'wu'xin'pian'shi'ji'ge'zhong'zu'he 生物芯片试剂各种组合
'sheng'wu'xing'bing 生物型柄
'sheng'wu'xing'fan'xiu'bing 生物型翻修柄
'sheng'wu'xing'ju'yi'xi'kuan'jiu'nei'cun 生物型聚乙烯髋臼内村
'sheng'wu'xing'kuan'jiu'bei 生物型髋臼杯
'sheng'wu'xing'kuan'jiu'tao'ci'nei'chen 生物型髋臼陶瓷内衬
'sheng'wu'xing'kuan'jiu'wai'bei 生物型髋臼外杯
'sheng'wu'yang'mo 生物羊膜
'sheng'wu'zhi'shi'ji 生物指示剂
'sheng'zhang'fa 生长阀
'sheng'zhi'zhi'yuan'ti'jian'ce'shi'ji 生殖支原体检测试剂
'shi'dao'jing'mai'qu'zhang'tao'zha'qi 食道静脉曲张套扎器
'shi'dao'kuo'zhang'qiu'nang 食道扩张球囊
'shi'er'zhi'chang'guan 十二指肠管
'shi'fang'qi 释放器
'shi'gao 石膏
'shi'gao'beng'dai 石膏绷带
'shi'gao'jian 石膏剪
'shi'gao'tiao'qie'dao 石膏调切刀
'shi'guan 试管
'shi'guan'jia 试管架
'shi'hua'ping 湿化瓶
'shi'huo'ji 失活剂
'shi'ji 试剂
'shi'ji'he 试剂盒
'shi'ji'ming'cheng 试剂名称
'shi'la 石蜡
'shi'pei'qi 适配器
'shi'pin'cai'ji'ka 视频采集卡
'shi'sai'ke'gu'gu'bing 史赛克股骨柄
'shi'sai'ke'quan'kuan'xiu'fu'xi'tong'luo'ding 史赛克全髋修复系统螺钉
'shi'sai'ke'quan'kuan'xiu'fu'xi'tong'wang 史赛克全髋修复系统网
'shi'si'jing'xue'ren'ti'mo'xing 十四经穴人体模型
'shi'xiang'niao'shi'zhi 十项尿试纸
'shi'yan'di'gui 实验地柜
'shi'yan'gui 实验柜
'shi'yan'tai 实验台
'shi'yi'xiang'niao'shi'zhi 十一项尿试纸
'shou'bu'yi'xing'jie'pou'gang'ban 手部异型解剖钢板
'shou'bu'yi'xing'jie'pou'gang'ban'bu'xiu'gang 手部异型解剖钢板不锈钢
'shou'bu'yi'xing'jie'pou'gang'ban'chun'tai 手部异型解剖钢板纯钛
'shou'bu'yi'xing'jie'pou'gang'ban'tai'he'jin 手部异型解剖钢板钛合金
'shou'cheng 手称
'shou'shu'dao'bing 手术刀柄
'shou'shu'dao'pian 手术刀片
'shou'shu'fan'guang'deng 手术反光灯
'shou'shu'fang'zhan'lian'cai'liao'gu'ti'xing'zhuang 手术防粘连材料固体形状
'shou'shu'ji'bing'li'biao'ben'dai 手术及病理标本袋
'shou'shu'jian 手术剪
'shou'shu'jie'pou'qi 手术解剖器
'shou'shu'jin 手术巾
'shou'shu'tu'pu'guang'pan 手术图谱光盘
'shou'shu'xiao'du'ca'shou'ye 手术消毒擦手液
'shou'shu'xiao'du'xi'shou'ye 手术消毒洗手液
'shou'shu'yin'liu'guan 手术引流管
'shou'tao 手套
'shou'xiao'du'ji 手消毒剂
'shou'zhi'wei'xing'gang'ban 手指微型钢板
'shou'zu'bu'gen'gu'gang'ban 手足部跟骨钢板
'shu'niao'guan'dao'guan 输尿管导管
'shu'niao'guan'dao'guan'zhi'jia'guan 输尿管导管支架管
'shu'shi'gao'fen 熟石膏粉
'shu'song'xi'tong 输送系统
'shu'xue'jiao'guan 输血胶管
'shu'yang'guan 输氧管
'shu'yang'jiao'guan 输氧胶管
'shu'ye'jiao'tie 输液胶贴
'shu'ye'qi 输液器
'shu'ye'yan'shen'guan 输液延伸管
'shu'zhi'ya 树脂牙
'shu'zhu'dao'guan 输注导管
'shuan'se'cai'liao 栓塞材料
'shuang'bi'se 双鼻塞
'shuang'bian'wai'gu'ding'zhi'jia 双边外固定支架
'shuang'cu'suan'mo'tou'xi'qi 双醋酸膜透析器
'shuang'dao'si'qiu'nang 双导丝球囊
'shuang'dong'ban'kuan 双动半髋
'shuang'dong'gu'gu'tou 双动股骨头
'shuang'ji'ban'kuan 双极半髋
'shuang'ji'ban'kuan'bei 双极半髋杯
'shuang'ji'ban'kuan'jin'shu'bei 双极半髋金属杯
'shuang'ji'ban'kuan'jiu 双极半髋臼
'shuang'ji'ban'kuan'ka'shi'shuang'dong'tou 双极半髋卡式双动头
'shuang'ji'ban'kuan'mao 双极半髋帽
'shuang'ji'bei 双极杯
'shuang'ji'gu'gu'tou 双极股骨头
'shuang'ji'lin'shi'qi'bo'dao'guan 双极临时起搏导管
'shuang'ji'xin'fang'dao'xian 双极心房导线
'shuang'ji'xin'fang'dian'ji 双极心房电极
'shuang'ji'xin'fang'xi'dian'ji 双极心房细电极
'shuang'ji'xin'shi'dao'xian 双极心室导线
'shuang'ji'xin'shi'dian'ji 双极心室电极
'shuang'ji'xin'shi'xi'dian'ji 双极心室细电极
'shuang'ji'zuo'shi'dian'ji 双极左室电极
'shuang'mian'dai'jia'hei'ban 双面代架黑板
'shuang'mian'zhi'jia'hei'ban 双面支架黑板
'shuang'qiang 双腔
'shuang'qiang'niao'guan 双腔尿管
'shuang'qiang'qi'nang'dao'niao'guan 双腔气囊导尿管
'shuang'qiang'qu'luan'zhen 双腔取卵针
'shuang'qiang'xing 双腔型
'shuang'ren'wai'ke'xian'wei'jing 双人外科显微镜
'shuang'tang'tie'qiong'zhi'gan'fen 双糖铁琼脂干粉
'shuang'tu'ceng'guan'jie'bing 双涂层关节柄
'shuang'tu'ceng'guan'jie'chang'bing'fan'xiu 双涂层关节长柄翻修
'shuang'tu'ceng'kuan'guan'jie'bing 双涂层髋关节柄
'shuang'wan'she'pin'xiao'rong'dao'guan'ke'tiao'wan 双弯射频消融导管可调弯
'shuang'yang'shui 双氧水
'shuang'zhui'mian'luo'xuan'jiu'biao'zhun'xing'duo'chi'xing 双锥面螺旋臼标准型多齿型
'shui'feng'ping 水封瓶
'shui'jie'lao'dan'bai'qiong'zhi'gan'fen 水解酪蛋白琼脂干粉
'shui'jie'tan'huang'quan 水解弹簧圈
'shui'yin 水银
'si'gong 丝攻
'si'gong'neng'mei'rong'ji 四功能美容机
'si'nang'nie 撕囊镊
'si'shi'zhen 斯式针
'si'wai'ke'hao'cai'ji'qi'ta 四外科耗材及其他
'song'zhi'gu'la'li'luo'ding 松质骨拉力螺钉
'song'zhi'gu'luo'ding 松质骨螺钉
'su'liao'bao'mo'shou'tao 塑料薄膜手套
'su'liao'kui'qi 塑料窥器
'su'liao'liang'pian'ban 塑料晾片板
'su'liao'shi'guan 塑料试管
'su'liao'tou'pi'jia 塑料头皮夹
'su'liao'zai'pian'he 塑料载片盒
'su'mu'jing 苏木精
'su'mu'su'ran'se'ye 苏木素染色液
'suan'shi'ji 酸蚀剂
'sui'nei'zhen 髓内针
'sui'qi'shi'dao'dian'zhan'jiao'ji'ban 随弃式导电粘胶极板
'sui'qiang'sai 髓腔塞
'sui'shi'wang'lan 碎石网篮
'suo'ding'luo'ding 锁定螺钉
'suo'gu'chun'tai'gang'ban 锁骨纯钛钢板
'suo'gu'gang'ban 锁骨钢板
'suo'gu'gang'ban'bu'xiu'gang 锁骨钢板不锈钢
'suo'gu'gang'ban'chun'tai 锁骨钢板纯钛
'suo'gu'gang'ban'tai'he'jin 锁骨钢板钛合金
'suo'gu'jian'suo'tai'gang'ban'zuo'you'ce 锁骨肩锁钛钢板左右侧
'suo'gu'xia'jing'mai'yong'zhong'xin'jing'mai'dao'guan 锁骨下静脉用中心静脉导管
'suo'kong'jian'bei'dai 索控肩背带
'tai'chong'jian'ban 钛重建板
'tai'ding 钛钉
'tai'er'xi'yin'qi 胎儿吸引器
'tai'he'jin'da'gang'tuo 钛合金大钢托
'tai'he'jin'gu'gu'bing 钛合金股骨柄
'tai'he'jin'gu'luo'ding 钛合金骨螺钉
'tai'he'jin'kao'ci 钛合金烤瓷
'tai'he'jin'ren'gong'fan'xiu'gu'gu'bing 钛合金人工翻修股骨柄
'tai'he'jin'ren'gong'gu'gu'bing 钛合金人工股骨柄
'tai'he'jin'ren'gong'kuan'jiu'bei 钛合金人工髋臼杯
'tai'he'jin'sheng'wu'xing'gu'gu'bing 钛合金生物型股骨柄
'tai'he'jin'wei'kong'guan'jie'bing'pen'tu 钛合金微孔关节柄喷涂
'tai'jin'shu'jie'gu'luo'ding 钛金属接骨螺钉
'tai'kuan'jiu'xi'tong'jiu'bei 钛髋臼系统臼杯
'tai'pan'lan'ran'se'ji 台盼兰染色剂
'tai'pian 钛片
'tai'shi'xue'ya'ji 台式血压计
'tai'wang 钛网
'tai'yin'ting'tong 胎音听筒
'tai'zhu'tu'ceng'gu'gu'bing 钛珠涂层股骨柄
'tai'zhu'tu'ceng'kuan'jiu'bei 钛珠涂层髋臼杯
'tan'huang'quan 弹簧圈
'tan'huang'quan'wai'zhou'jie'ru 弹簧圈外周介入
'tan'huang'quan'xin'zang'jie'ru 弹簧圈心脏介入
'tan'huang'shuan'zi 弹簧栓子
'tan'li'bei'xin'tao 弹力背心套
'tan'li'chang'xiu'shang'yi 弹力长袖上衣
'tan'li'da'tui'tao 弹力大腿套
'tan'li'fu'tao 弹力腹套
'tan'li'he'jing'tao 弹力颌颈套
'tan'li'he'tao 弹力颌套
'tan'li'jian'bi'tao 弹力肩臂套
'tan'li'jian'xiong'tao 弹力肩胸套
'tan'li'ke'tiao'xiong'fu'ku 弹力可调胸腹裤
'tan'li'ku 弹力裤
'tan'li'lian'bi'shou'tao 弹力连臂手套
'tan'li'mian'zhao 弹力面罩
'tan'li'qian'bi'tao 弹力前臂套
'tan'li'shang'bi'tao 弹力上臂套
'tan'li'shang'zhi'tao 弹力上肢套
'tan'li'shu'ru'dai 弹力束乳带
'tan'li'shuang'shang'bi'tao 弹力双上臂套
'tan'li'wa 弹力袜
'tan'li'wu'zhi'shou'tao 弹力无指手套
'tan'li'xi'tao 弹力膝套
'tan'li'xia'zhi'tao 弹力下肢套
'tan'li'xiao'tui'tao 弹力小腿套
'tan'li'you'zhi'shou'tao 弹力有指手套
'tan'pian'nie'bao'mai 摊片镊包埋
'tan'shen 碳肾
'tan'zhen 探针
'tang'hua'xue'hong'dan'bai 糖化血红蛋白
'tang'hua'xue'qing'dan'bai'guo'tang'an 糖化血清蛋白果糖氨
'tang'lei'kang'yuan'zhong'liu'shi'ji 糖类抗原肿瘤试剂
'tang'shai'xi'ji'ye'kuo'zeng'ye 唐筛洗剂液扩增液
'tang'shi'shai'cha'shuang'biao'shi'ji 唐氏筛查双标试剂
'tang'shi'zong'he'zheng'shai'cha'zhi'kong 唐氏综合征筛查质控
'tao'ci'gu'gu'tou 陶瓷股骨头
'tao'ci'kuan'jiu'bei 陶瓷髋臼杯
'tao'ci'nei'chen 陶瓷内衬
'tao'ci'qiu'tou 陶瓷球头
'tao'ci'ren'gong'gu'gu'tou 陶瓷人工股骨头
'tao'ci'tou 陶瓷头
'te'shu'biao'ce'dian'ji 特殊标测电极
'te'shu'biao'ce'dian'ji'er'shi'ji 特殊标测电极二十极
'te'shu'biao'ce'dian'ji'qiu'nang'biao'ce 特殊标测电极球囊标测
'te'shu'biao'ce'dian'ji'ti'biao'dian'ji 特殊标测电极体表电极
'te'shu'biao'ce'dian'ji'xi'shi'shu 特殊标测电极希氏束
'te'shu'chang'qiao'zu 特殊长鞘组
'te'shu'dian'quan 特殊垫圈
'te'shu'feng'du'qi 特殊封堵器
'te'shu'jie'zhi'pian'mian'jia'zhi 特殊截肢片面假肢
'te'shu'xiao'rong'dao'guan 特殊消融导管
'te'shu'yi'ci'xing'shi'yong'shu'ye'qi 特殊一次性使用输液器
'te'shu'yi'ci'xing'shi'yong'wu'jun'shu'ye'qi 特殊一次性使用无菌输液器
'ti'wa'qi 剔挖器
'ti'wai'shou'jing'pei'yang'ye 体外受精培养液
'ti'wai'xun'huan'guan'dao 体外循环管道
'ti'wai'yin'liu'dai 体外引流袋
'ti'wen'biao 体温表
'ti'wen'biao'shuai'jiang'qi 体温表甩降器
'ti'wen'zhen 体温针
'ti'xing'qian 梯形钳
'ti'zi 梯子
'tian'jin'he'cheng'gu'shui'ni 天津合成骨水泥
'tian'men'dong'an'suan'an'ji'zhuan'yi'mei'shi'ji'he 天门冬氨酸氨基转移酶试剂盒
'tian'pao'chuang'kang'ti 天疱疮抗体
'tian'ping 天平
'tian'suan'zhan'gu'fen 天酸粘固粉
'tian'yi'fu'kuan'guan'jie'jia'ti'fan'xiu'bing 天义福髋关节假体翻修柄
'tian'yi'fu'kuan'guan'jie'jia'ti'gu'gu'bing 天义福髋关节假体股骨柄
'tian'yi'fu'kuan'guan'jie'jia'ti'gu'gu'tou 天义福髋关节假体股骨头
'tian'yi'fu'kuan'guan'jie'jia'ti'jin'shu'kuan'jiu 天义福髋关节假体金属髋臼
'tian'yi'fu'kuan'guan'jie'jia'ti'kuan'jiu 天义福髋关节假体髋臼
'tian'yi'fu'kuan'guan'jie'jia'ti'luo'ding 天义福髋关节假体螺钉
'tian'yi'fu'kuan'guan'jie'jia'ti'shuang'dong'tou 天义福髋关节假体双动头
'tian'yi'fu'kuan'guan'jie'jia'ti'yuan'duan'sai 天义福髋关节假体远端塞
'tian'yi'fu'kuan'guan'jie'jia'ti'zhong'kong'ti 天义福髋关节假体中控体
'tie'ce'ding'shi'ji'he 铁测定试剂盒
'tie'dan'bai 铁蛋白
'tie'dan'bai'shi'ji'he 铁蛋白试剂盒
'tie'er'men'geng'yi'gui 铁二门更衣柜
'tie'mian'yuan'deng 铁面圆凳
'tie'tui'che 铁推车
'ting'zhen'qi 听诊器
'ting'zhen'qi'er'sai 听诊器耳塞
'ting'zhen'qi'jiao'guan 听诊器胶管
'tong'ce'ding'shi'ji'he 铜测定试剂盒
'tong'fang'mo'tou'xi'qi 铜仿膜透析器
'tong'gong'mei'dian'yong'jian'yan'shi'ji 同工酶电泳检验试剂
'tong'lan'dan'bai'ce'ding'shi'ji 铜蓝蛋白测定试剂
'tong'suan 酮酸
'tong'ti'shi'zhi'tiao 酮体试纸条
'tong'xing'ban'guang'an'suan 同型半胱氨酸
'tong'yong'gu'gu'tou 通用股骨头
'tong'yong'ning'xue'ding'biao'xue'jiang'zheng'chang 通用凝血定标血浆正常
'tong'yong'tou'xi'guan'lu 通用透析管路
'tong'yong'tou'xi'guan'lu'an'shi'he'ji'xing'fen'lei 通用透析管路按适合机型分类
'tong'yong'yuan'duan'gu'shui'ni'zhong'zhi'qi 通用远端骨水泥中置器
'tong'zhong'yi'ti'gu 同种异体骨
'tou'ming'fu'liao 透明敷料
'tou'ming'zhi'suan 透明质酸
'tou'ming'zhi'suan'mei 透明质酸酶
'tou'ming'zhi'suan'na'ning'jiao 透明质酸钠凝胶
'tou'pi'liu'zhi'zhen 头皮留置针
'tou'pi'shi'liu'zhi'zhen 头皮式留置针
'tou'qi'jiao'bu 透气胶布
'tou'qi'zhi'jiao'dai 透气纸胶带
'tou'xi'fen 透析粉
'tou'xi'qi'ju'feng'mo 透析器聚砜膜
'tou'xi'qi'xiao'du'shi'yong'nong'suo'ye 透析器消毒使用浓缩液
'tou'xi'qi'xue'lu'guan 透析器血路管
'tou'xi'ye 透析液
'tou'ying'yi 投影仪
'tu'ceng'quan'xi'guan'jie 涂层全膝关节
'tu'ceng'xuan'zhuan'ping'tai'xing'quan'xi'guan'jie 涂层旋转平台型全膝关节
'tu'ceng'zao'ying'dao'si 涂层造影导丝
'tu'zi'bu'ti 兔子补体
'tui'jian'xing'kuan'guan'jie'bing 推荐型髋关节柄
'tui'song'qi 推送器
'tuo'cao'nian'jie'ji 托槽粘结剂
'tuo'la'ran'se'jia 脱蜡染色夹
'tuo'min'ji 脱敏剂
'tuo'zhi'beng'dai 脱脂绷带
'tuo'zhi'mian'hua 脱脂棉花
'tuo'zhi'mian'juan 脱脂棉卷
'tuo'zhi'sha'bu 脱脂纱布
'tuo'zhi'sha'bu'bao 脱脂纱布包
'tuo'zhi'sha'bu'kuai 脱脂纱布块
'tuo'zhi'sha'bu'mian'dian 脱脂纱布棉垫
'tuo'zhi'xue'dian 脱脂血垫
'tuo'zhi'yao'mian 脱脂药棉
'wai'gu'ding'jia 外固定架
'wai'ke'bu'pian 外科补片
'wai'ke'wu'sun'shang'feng'xian 外科无损伤缝线
'wai'pei'shi'ji 外裴试剂
'wai'yan'ju'yi'xi'nei'chen 外沿聚乙烯内衬
'wai'yin'liu'dan'dao'yin'liu'guan 外引流胆道引流管
'wai'zhan'jia 外展架
'wai'zhou'chuan'ci'zhong'xin'jing'mai'dao'guan 外周穿刺中心静脉导管
'wai'zhou'da'zhi'jing'qiu'nang 外周大直径球囊
'wai'zhou'jie'ru'chang'qiao'zu 外周介入长鞘组
'wai'zhou'jie'ru'chao'hua'dao'si 外周介入超滑导丝
'wai'zhou'jie'ru'chao'hua'zao'ying'dao'guan 外周介入超滑造影导管
'wai'zhou'jie'ru'dao'si 外周介入导丝
'wai'zhou'jie'ru'dao'yin'dao'guan 外周介入导引导管
'wai'zhou'jie'ru'jia'ying'dao'si 外周介入加硬导丝
'wai'zhou'jie'ru'pu'tong'dao'si 外周介入普通导丝
'wai'zhou'jie'ru'pu'tong'qiao'zu 外周介入普通鞘组
'wai'zhou'jie'ru'pu'tong'zao'ying'dao'guan 外周介入普通造影导管
'wai'zhou'jie'ru'qiao'zu 外周介入鞘组
'wai'zhou'jie'ru'qiu'nang 外周介入球囊
'wai'zhou'jie'ru'wei'dao'guan 外周介入微导管
