'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'ga'shen'dian'zi 嘎什甸子
'gai'ban 盖板
'gai'ban'han 盖板涵
'gai'ban'xiang'han 盖板箱涵
'gai'ceng 盖层
'gai'dao 改道
'gai'jian'gong'cheng 改建工程
'gai'liang 盖梁
'gai'liang'ceng 改良层
'gai'liang'tu 改良土
'gai'mao 改貌
'gai'qu 改渠
'gai'shan'gong'cheng 改善工程
'gai'suan 概算
'gai'suan'ding'e 概算定额
'gai'suan'fen'pi 概算分劈
'gai'suan'shu 概算书
'gai'suan'wen'jian 概算文件
'gai'suan'zao'jia 概算造价
'gai'tu'ji 盖土机
'gai'wa 盖瓦
'gai'xian 改线
'gai'xing 改性
'gai'xing'li'qing 改性沥青
'gai'xing'li'qing'hun'ning'tu'mian'ceng 改性沥青混凝土面层
'gai'xing'ru'hua'li'qing 改性乳化沥青
'gai'yu'suan 概预算
'gan'ba'zi 干坝子
'gan'cao'dian 甘草店
'gan'dao'shui'ni'sha'jiang 干捣水泥砂浆
'gan'duan 杆端
'gan'duan'wan'ju 杆端弯矩
'gan'fen'mie'huo'qi 干粉灭火器
'gan'gao 杆高
'gan'gong 赶工
'gan'gong'qi 赶工期
'gan'gua'da'li'shi 干挂大理石
'gan'guan 干管
'gan'guang'huo'zai'tan'ce'qi 感光火灾探测器
'gan'he 甘河
'gan'he'zi 甘河子
'gan'huo'che 赶火车
'gan'jia'ba 甘家坝
'gan'jie'feng 干接缝
'gan'lan'che 橄榄车
'gan'long'xian 赣龙线
'gan'mi'du 干密度
'gan'pu'you'zhan 干铺油毡
'gan'qi 干砌
'gan'qi'shi 干砌石
'gan're'qi'hou 干热气候
'gan'she 干涉
'gan'shi 干湿
'gan'shi'bao'jing'fa 干式报警阀
'gan'shi'bian'ya'qi 干式变压器
'gan'shi'lei'xing 干湿类型
'gan'shi'leng'que'ta 干式冷却塔
'gan'shi'qiang 干式墙
'gan'shi'tong'qi'guan 干式通气管
'gan'shi'xiao'fang'li'guan 干式消防立管
'gan'shi'xun'huan 干湿循环
'gan'shi'yu'zhi'zhuang'pei'gou'zao 干式预制装配构造
'gan'shi'zi'dong'pen'shui'xi'tong 干式自动喷水系统
'gan'shou'qi 干手器
'gan'shui 赶水
'gan'suo 干缩
'gan'suo'lie'feng 干缩裂缝
'gan'suo'xi'shu 干缩系数
'gan'suo'ying'bian 干缩应变
'gan'tan'huang 干弹簧
'gan'tang 干塘
'gan'te'tu 甘特图
'gan'tu'zhi'liang 干土质量
'gan'wei 杆位
'gan'wen'huo'zai'tan'ce'qi 感温火灾探测器
'gan'wu'xian 干武线
'gan'xi'dian 干洗店
'gan'xi'gou 干溪沟
'gan'xian 干线
'gan'xian'dian'lan 干线电缆
'gan'xian'gong'lu 干线公路
'gan'yan'huo'zai'tan'ce'qi 感烟火灾探测器
'gan'ying'dian'dong'ji 感应电动机
'gan'ying'xian'quan 感应线圈
'gan'ying'xiao'ying 感应效应
'gan'ying'xing 干硬性
'gan'ying'xing'hun'ning'tu 干硬性混凝土
'gan'yue'gao'su'gong'lu 赣粤高速公路
'gan'zao'ji 干燥机
'gan'zao'shi 干燥室
'gan'zhe'ban 甘蔗板
'gan'zhou'dong 赣州东
'gang'ban 钢板
'gang'ban'chi 钢板尺
'gang'ban'wang 钢板网
'gang'ban'wang'diao'ding 钢板网吊顶
'gang'ban'wang'ding'peng 钢板网顶棚
'gang'ban'wang'ge'duan 钢板网隔断
'gang'ban'wang'mo'hui 钢板网抹灰
'gang'ban'wang'mo'hui'diao'ding 钢板网抹灰吊顶
'gang'ban'wei'yan 钢板围堰
'gang'ban'zhi'shui'dai 钢板止水带
'gang'ban'zhuang 钢板桩
'gang'cai 钢材
'gang'cai'biao 钢材表
'gang'cai'yi'lan'biao 钢材一览表
'gang'chi 钢尺
'gang'du 刚度
'gang'du'bi 刚度比
'gang'gan'wan'chen'yi 杠杆弯沉仪
'gang'gong'jia 钢拱架
'gang'gou 钢构
'gang'gou 刚构
'gang'gou'qiao 刚构桥
'gang'gu'gang'jin 钢骨钢筋
'gang'guan 钢管
'gang'guan'si'jiao'zhi'zhu 钢管四脚支柱
'gang'guan'zhuang 钢管桩
'gang'gui 钢轨
'gang'gui'bao'bian'ji 钢轨刨边机
'gang'gui'ca'shang 钢轨擦伤
'gang'gui'da'biao'ji 钢轨打标记
'gang'gui'da'mo 钢轨打磨
'gang'gui'da'mo'che 钢轨打磨车
'gang'gui'da'mo'ji 钢轨打磨机
'gang'gui'di'jie'tou 钢轨低接头
'gang'gui'duan'lie 钢轨断裂
'gang'gui'gang 钢轨钢
'gang'gui'geng'huan 钢轨更换
'gang'gui'geng'huan'ji 钢轨更换机
'gang'gui'gong'zuo'bian 钢轨工作边
'gang'gui'gu'qu 钢轨鼓曲
'gang'gui'han'bu 钢轨焊补
'gang'gui'han'feng 钢轨焊缝
'gang'gui'han'jie 钢轨焊接
'gang'gui'han'jie'che 钢轨焊接车
'gang'gui'ji'chu'mo'liang 钢轨基础模量
'gang'gui'jia're 钢轨加热
'gang'gui'jia're'qi 钢轨加热器
'gang'gui'jiao'zhi 钢轨矫直
'gang'gui'jie'tou 钢轨接头
'gang'gui'la'shen'qi 钢轨拉伸器
'gang'gui'lian'jie 钢轨连接
'gang'gui'lie'wen 钢轨裂纹
'gang'gui'luo'chui'shi'yan 钢轨落锤试验
'gang'gui'luo'shuan'kong 钢轨螺栓孔
'gang'gui'mo'hao 钢轨磨耗
'gang'gui'pa'xing 钢轨爬行
'gang'gui'pi'lao 钢轨疲劳
'gang'gui'pu'she 钢轨铺设
'gang'gui're'chu'li 钢轨热处理
'gang'gui'shang'sun 钢轨伤损
'gang'gui'suo'ding 钢轨锁定
'gang'gui'tan'shang 钢轨探伤
'gang'gui'tan'shang'che 钢轨探伤车
'gang'gui'tan'shang'yi 钢轨探伤仪
'gang'gui'tu'you 钢轨涂油
'gang'gui'tu'you'qi 钢轨涂油器
'gang'gui'tui'tu'ji 钢轨推凸机
'gang'gui'tui'tu'qi 钢轨推凸器
'gang'gui'wen'du 钢轨温度
'gang'gui'xiu'shi 钢轨锈蚀
'gang'gui'ying'li 钢轨应力
'gang'gui'zhe'duan 钢轨折断
'gang'gui'zu'he'zhe'cha 钢轨组合辙叉
'gang'gui'zuan'kong'qi 钢轨钻孔器
'gang'heng 杠横
'gang'hu'lan 钢护栏
'gang'hu'tong 钢护筒
'gang'hua'bo'li 钢化玻璃
'gang'jiao'xian 钢铰线
'gang'jiao'xian 钢绞线
'gang'jie 刚接
'gang'jie'gou 钢结构
'gang'jie'gou'she'ji 钢结构设计
'gang'jie'gou'shi'gong'ji'lu 钢结构施工记录
'gang'jin 钢筋
'gang'jin'an'zhuang 钢筋安装
'gang'jin'an'zhuang'chi'cun 钢筋安装尺寸
'gang'jin'bao'hu'ceng 钢筋保护层
'gang'jin'bao'hu'ceng'dian'kuai 钢筋保护层垫块
'gang'jin'bao'hu'ceng'hou'du 钢筋保护层厚度
'gang'jin'chu'xiu 钢筋除锈
'gang'jin'gou 钢筋勾
'gang'jin'gu'jia 钢筋骨架
'gang'jin'han'jie 钢筋焊接
'gang'jin'han'jie'zhi'liang 钢筋焊接质量
'gang'jin'hun'ning'tu 钢筋混凝土
'gang'jin'hun'ning'tu'chen'jing 钢筋混凝土沉井
'gang'jin'hun'ning'tu'chen'zhuang 钢筋混凝土沉桩
'gang'jin'hun'ning'tu'dang'tu'qiang 钢筋混凝土挡土墙
'gang'jin'hun'ning'tu'gong'cheng 钢筋混凝土工程
'gang'jin'hun'ning'tu'gou'jian 钢筋混凝土构件
'gang'jin'hun'ning'tu'guan 钢筋混凝土管
'gang'jin'hun'ning'tu'guo'liang 钢筋混凝土过梁
'gang'jin'hun'ning'tu'jian'li'qiang 钢筋混凝土剪力墙
'gang'jin'hun'ning'tu'jie'gou 钢筋混凝土结构
'gang'jin'hun'ning'tu'liang 钢筋混凝土梁
'gang'jin'hun'ning'tu'lou'gai 钢筋混凝土楼盖
'gang'jin'hun'ning'tu'lou'ti 钢筋混凝土楼梯
'gang'jin'hun'ning'tu'lu'mian 钢筋混凝土路面
'gang'jin'hun'ning'tu'qiao 钢筋混凝土桥
'gang'jin'hun'ning'tu'qiao'mian 钢筋混凝土桥面
'gang'jin'hun'ning'tu'wu'liang'lou'gai 钢筋混凝土无梁楼盖
'gang'jin'hun'ning'tu'yan'cong 钢筋混凝土烟囱
'gang'jin'jia'gong 钢筋加工
'gang'jin'jia'gong'chi'cun 钢筋加工尺寸
'gang'jin'jia'qi'hun'ning'tu'guo'liang 钢筋加气混凝土过梁
'gang'jin'jian'ju 钢筋间距
'gang'jin'jie'tou 钢筋接头
'gang'jin'ju'duan'ji 钢筋锯断机
'gang'jin'la'li'ji 钢筋拉力机
'gang'jin'la'shen'ji 钢筋拉伸机
'gang'jin'leng'ba'ji 钢筋冷拔机
'gang'jin'leng'dun'ji 钢筋冷镦机
'gang'jin'leng'la 钢筋冷拉
'gang'jin'leng'la'ji 钢筋冷拉机
'gang'jin'leng'wan 钢筋冷弯
'gang'jin'leng'zha'ji 钢筋冷轧机
'gang'jin'lian'jie'shi'yan'bao'gao 钢筋连接试验报告
'gang'jin'long 钢筋笼
'gang'jin'long'chang'du 钢筋笼长度
'gang'jin'mao'gu'chang'du 钢筋锚固长度
'gang'jin'qie'duan'ji 钢筋切断机
'gang'jin'tiao'zhi'ji 钢筋调直机
'gang'jin'tong 钢筋砼
'gang'jin'tou 钢筋头
'gang'jin'wan'qu'ji 钢筋弯曲机
'gang'jin'wang 钢筋网
'gang'jin'wang'pian 钢筋网片
'gang'jin'zhi'jing 钢筋直径
'gang'jin'zhuan'guo'liang 钢筋砖过梁
'gang'jin'zhuan'qi'ti 钢筋砖砌体
'gang'kou'cheng'shi 港口城市
'gang'kou'zhen 港口镇
'gang'liang 钢梁
'gang'liang'fu'shi'lie'wen 钢梁腐蚀裂纹
'gang'liang'jia'gu 钢梁加固
'gang'liang'pi'lao'sun'shang 钢梁疲劳损伤
'gang'liang'you'qi 钢梁油漆
'gang'long'gu 钢龙骨
'gang'lou'ti 钢楼梯
'gang'men 钢门
'gang'mo 钢模
'gang'mo'ya'guang 钢抹压光
'gang'mu'ban 钢模板
'gang'mu'lou'ti 钢木楼梯
'gang'qian 钢钎
'gang'qiao 钢桥
'gang'shu 钢束
'gang'si 钢丝
'gang'si'qian 钢丝钳
'gang'si'sheng 钢丝绳
'gang'si'shu 钢丝束
'gang'si'shua 钢丝刷
'gang'si'shua'chu'xiu 钢丝刷除锈
'gang'si'wang'ge'duan 钢丝网隔断
'gang'tie'chang 钢铁厂
'gang'ting 岗亭
'gang'tong 钢砼
'gang'wa'xia'shui'dao 钢瓦下水道
'gang'xian'wei 钢纤维
'gang'xian'wei'hun'ning'tu 钢纤维混凝土
'gang'xian'wei'hun'ning'tu'lu'mian 钢纤维混凝土路面
'gang'xiang'liang 钢箱梁
'gang'xin 钢芯
'gang'xin'lv'xian 钢芯铝线
'gang'xin'tong'xian 钢芯铜线
'gang'xing 刚性
'gang'xing'fang'shui'tao'guan 刚性防水套管
'gang'xing'fang'shui'wu'mian 刚性防水屋面
'gang'xing'hu'lan 刚性护栏
'gang'xing'ji'ceng 刚性基层
'gang'xing'ji'chu 刚性基础
'gang'xing'jiao 刚性角
'gang'xing'kou'jian 刚性扣件
'gang'xing'lian'jie 刚性连接
'gang'xing'lu'ji 刚性路基
'gang'xing'lu'mian 刚性路面
'gang'xing'zhi'zuo 刚性支座
'gang'zhi'zuo 钢支座
'gang'zhong'bi 刚重比
'gang'zhu 钢柱
'gao'biao'hao'shui'ni 高标号水泥
'gao'biao'hao'shui'ni'sha'jiang 高标号水泥砂浆
'gao'ceng'ban'gong'lou 高层办公楼
'gao'ceng'gong'yu 高层公寓
'gao'ceng'jian'zhu 高层建筑
'gao'ceng'jian'zhu'hun'ning'tu'jie'gou'ji'shu'gui'cheng 高层建筑混凝土结构技术规程
'gao'ceng'zhu'zhai 高层住宅
'gao'cha 高差
'gao'cheng 高程
'gao'cheng'kong'zhi'dian 高程控制点
'gao'cheng'kong'zhi'wang 高程控制网
'gao'chu'zuo'ye'diao'lan 高处作业吊篮
'gao'deng'ji'gong'lu 高等级公路
'gao'di'gang 高低杠
'gao'di'ya 高低压
'gao'dian'pu 高店铺
'gao'dian'ya 高电压
'gao'du'xian'zhi 高度限制
'gao'dun 高墩
'gao'er'fu'qiu'chang 高尔夫球场
'gao'fen'zi'cai'liao 高分子材料
'gao'feng'xiao'shi'jiao'tong'liang 高峰小时交通量
'gao'guan'ju 高管局
'gao'gui 高规
'gao'ji'gong'cheng'shi 高级工程师
'gao'ji'ji'gong'xue'xiao 高级技工学校
'gao'ji'ji'xiao 高级技校
'gao'ji'jian'zhu'shi 高级建筑师
'gao'ji'lu'mian 高级路面
'gao'ji'shu'chan'ye 高技术产业
'gao'ji'shu'chan'ye'kai'fa'qu 高技术产业开发区
'gao'ji'shu'jian'zhu 高技术建筑
'gao'jia 高架
'gao'jia'dao'lu 高架道路
'gao'jia'hui 高家会
'gao'jia'lie'che 高架列车
'gao'jia'qiao 高架桥
'gao'jia'sui 高家岁
'gao'jia'tie'lu 高架铁路
'gao'jie 高界
'gao'jing'xi'tong 告警系统
'gao'kua'bi 高跨比
'gao'kuan'bi 高宽比
'gao'li 高篱
'gao'liang'pu 高梁铺
'gao'lin'tun 高林屯
'gao'ling'shi 高岭石
'gao'lou'fang 高楼房
'gao'lu'zi 高炉子
'gao'mi'du'ban 高密度板
'gao'mi'huo'che'zhan 高密火车站
'gao'mi'nan'zhan 高密南站
'gao'pin'han'jie 高频焊接
'gao'pin'yang'sheng'qi 高频扬声器
'gao'ping'pu 高坪铺
'gao'qiang'gang'si 高强钢丝
'gao'qiang'luo'shuan 高强螺栓
'gao'shan'cao'dian'feng'jing'qu 高山草甸风景区
'gao'shan'feng'jing'qu 高山风景区
'gao'shan'zhi'wu 高山植物
'gao'shan'zhi'wu'yuan 高山植物园
'gao'shan'zi 高山子
'gao'she'hua'tai 高设花台
'gao'shui'wei'chi'tang 高水位池塘
'gao'shui'xiang 高水箱
'gao'si 高斯
'gao'si'tou'ying 高斯投影
'gao'song'jie'gou'she'ji'gui'fan 高耸结构设计规范
'gao'su 高速
'gao'su'dao'cha 高速道岔
'gao'su'dian'ti 高速电梯
'gao'su'gong'lu 高速公路
'gao'su'gong'lu'guan'li'ju 高速公路管理局
'gao'su'gong'lu'jian'she 高速公路建设
'gao'su'gong'lu'yang'hu'gong'si 高速公路养护公司
'gao'su'gong'si 高速公司
'gao'su'gui'jian'che 高速轨检车
'gao'su'ke'ti 高速客梯
'gao'su'lu 高速路
'gao'tai'shan 高台山
'gao'tan 高滩
'gao'tan'zi 高潭子
'gao'tian 高填
'gao'wen'wen'ding 高温稳定
'gao'wen'wen'ding'xing 高温稳定性
'gao'xiao'tuan'dui 高效团队
'gao'xin'xian 高新线
'gao'ya'beng 高压泵
'gao'ya'bian'ya'qi 高压变压器
'gao'ya'bu'fen'shi'yan'ji'lu 高压部分试验记录
'gao'ya'dian'lan 高压电缆
'gao'ya'dian'yuan 高压电源
'gao'ya'gong'dian'xi'tong 高压供电系统
'gao'ya'heng'dan 高压横担
'gao'ya'jie'xian'zhu 高压接线柱
'gao'ya'kai'guan 高压开关
'gao'ya'kai'guan'ban 高压开关板
'gao'ya'kai'guan'she'bei 高压开关设备
'gao'ya'na'deng 高压钠灯
'gao'ya'na'qi'deng 高压钠汽灯
'gao'ya'pei'dian'pan 高压配电盘
'gao'ya'shui'qiang 高压水枪
'gao'ya'shui'yin'deng 高压水银灯
'gao'ya'xian 高压线
'gao'ya'xian'quan 高压线圈
'gao'ya'xian'zou'lang 高压线走廊
'gao'ya'xuan'ping 高压悬瓶
'gao'ya'yin'xia'xian 高压引下线
'gao'ya'you'guan 高压油管
'gao'ya'zhen'ping 高压针瓶
'gao'ye'xian 高液限
'gao'ye'xian'tu 高液限土
'gao'ying 郜营
'gao'zhi 高指
'gao'zhu'ban 高驻办
'ge'ban 隔板
'ge'ceng'ban'gong'shi 各层办公室
'ge'ceng'shu'jing'nei 各层竖井内
'ge'duan 隔断
'ge'duan'ban 隔断板
'ge'duan'qiang 隔断墙
'ge'gen'miao 葛根庙
'ge'huo'qiang 隔火墙
'ge'huo'she'shi 隔火设施
'ge'ju 割炬
'ge'ju'yuan 歌剧院
'ge'kai'she'bei 隔开设备
'ge'kou 格口
'ge'lao'ba 阁老坝
'ge'li 葛丽
'ge'li 隔离
'ge'li'bing'fang 隔离病房
'ge'li'ceng 隔离层
'ge'li'dai 隔离带
'ge'li'dun 隔离墩
'ge'li'ji 隔离剂
'ge'li'kai'guan 隔离开关
'ge'li'kai'guan'tuo'jia 隔离开关托架
'ge'li'lao'fang 隔离牢房
'ge'li'ping 格里坪
'ge'li'shan 隔离栅
'ge'li'she'shi 隔离设施
'ge'li'shi 隔离室
'ge'li'yi'yuan 隔离医院
'ge'li'zha'lan'da'xiu 隔离栅栏大修
'ge'li'zhen'shi 隔离诊室
'ge'lou 阁楼
'ge'pian 格片
'ge'pian'san'guang'zhao 格片散光罩
'ge'qi'ceng 隔汽层
'ge'qiang 隔墙
'ge'qiang 割枪
'ge'qiang'feng'zhi 隔墙封纸
'ge'qiang'qing'long'gu 隔墙轻龙骨
'ge're 隔热
'ge're'ban 隔热板
'ge're'bo'li 隔热玻璃
'ge're'cai'liao 隔热材料
'ge're'ceng 隔热层
'ge're'di'ban 隔热地板
'ge're'hun'ning'tu 隔热混凝土
'ge're'nai'huo'cai'liao 隔热耐火材料
'ge're'wu'mian 隔热屋面
'ge'shan 格扇
'ge'shan 格栅
'ge'shan'shi'feng'kou 格栅式风口
'ge'sheng'ceng 隔声层
'ge'sheng'dian 隔声垫
'ge'sheng'gong'cheng 隔声工程
'ge'sheng'liang 隔声量
'ge'sheng'men 隔声门
'ge'sheng'mu 隔声幕
'ge'sheng'ping'zhang 隔声屏障
'ge'sheng'qiang 隔声墙
'ge'sheng'shi 隔声室
'ge'sheng'zhao 隔声罩
'ge'shui'ceng 隔水层
'ge'shui'qiang 隔水墙
'ge'te'shi'jian'zhu 哥特式建筑
'ge'ti'jian'zhu 个体建筑
'ge'wen'ceng 隔温层
'ge'xing'guan 格形管
'ge'yi'tou 格以头
'ge'yin'ban 隔音板
'ge'yin'cai'liao 隔音材料
'ge'yin'ceng 隔音层
'ge'yin'hun'ning'tu 隔音混凝土
'ge'yin'men 隔音门
'ge'yin'qiang 隔音墙
'ge'yin'shi 隔音室
'ge'you'jing 隔油井
'ge'zhen 隔振
'ge'zhi 革志
'ge'zi'dong 鸽子洞
'ge'zi'jia 格子架
'gei'shui 给水
'gei'shui'beng 给水泵
'gei'shui'biao 给水表
'gei'shui'gong'cheng 给水工程
'gei'shui'guan 给水管
'gei'shui'guan'tong'shui'shi'yan 给水管通水试验
'gei'shui'guan'xian 给水管线
'gei'shui'li'guan 给水立管
'gei'shui'zhuang'zhi 给水装置
'gen'long 根龙
'gen'yue 艮岳
'gen'zong'ce'liang 跟踪测量
'gen'zong'chu'zhan'diao'che 跟踪出站调车
'geng'gai'fei'yong 更改费用
'geng'gai'shen'he'biao 更改审核表
'geng'huan'fei'yong 更换费用
'geng'jia'tun 耿家屯
'geng'po 耿坡
'geng'yi'shu'xi'shi 更衣梳洗室
'geng'yun'ji 耕耘机
'geng'zhi'tu 耕植土
'geng'zhi'tu'ceng 耕植土层
'gong'chang'lv'hua 工厂绿化
'gong'chang'qi 工厂漆
'gong'cheng 宫城
'gong'cheng 工程
'gong'cheng'bao'xian 工程保险
'gong'cheng'bian'geng 工程变更
'gong'cheng'bian'geng'dan 工程变更单
'gong'cheng'bian'hao 工程编号
'gong'cheng'bing'gong'cheng'xue'yuan 工程兵工程学院
'gong'cheng'bing'jian'li 工程兵监理
'gong'cheng'bing'xue'yuan 工程兵学院
'gong'cheng'cai'liao 工程材料
'gong'cheng'che 工程车
'gong'cheng'chu 工程处
'gong'cheng'di'dian 工程地点
'gong'cheng'fa'gui 工程法规
'gong'cheng'gai'kuang'biao 工程概况表
'gong'cheng'gai'suan'biao 工程概算表
'gong'cheng'gai'yu'suan 工程概预算
'gong'cheng'guan'li 工程管理
'gong'cheng'guan'xian 工程管线
'gong'cheng'guan'xian'zong'he 工程管线综合
'gong'cheng'jia'ge 工程价格
'gong'cheng'jian'cha 工程检查
'gong'cheng'jian'du 工程监督
'gong'cheng'jian'li'fei 工程监理费
'gong'cheng'jian'she 工程建设
'gong'cheng'jian'she'qiang'zhi'tiao'wen 工程建设强制条文
'gong'cheng'jian'she'qiang'zhi'xing'tiao'wen 工程建设强制性条文
'gong'cheng'jian'zao'shi 工程建造师
'gong'cheng'jie'jue'suan'shu 工程结决算书
'gong'cheng'jing'ji 工程经济
'gong'cheng'ju 工程局
'gong'cheng'jue'suan 工程决算
'gong'cheng'jun'gong 工程竣工
'gong'cheng'jun'gong'bao'yan'biao 工程竣工报验表
'gong'cheng'jun'gong'tu 工程竣工图
'gong'cheng'jun'gong'zong'jie 工程竣工总结
'gong'cheng'kai'gong 工程开工
'gong'cheng'ke'xing'xing'yan'jiu 工程可行性研究
'gong'cheng'ke'xing'xing'yan'jiu'bao'gao 工程可行性研究报告
'gong'cheng'kuan 工程款
'gong'cheng'kuan'zhi'fu'shen'qing'biao 工程款支付申请表
'gong'cheng'kuan'zhi'fu'zheng'shu 工程款支付证书
'gong'cheng'li'jing 公称粒径
'gong'cheng'liang 工程量
'gong'cheng'liang'biao 工程量表
'gong'cheng'liang'dan'jia'biao 工程量单价表
'gong'cheng'liang'gu'suan 工程量估算
'gong'cheng'liang'qing'dan 工程量清单
'gong'cheng'nian'bao 工程年报
'gong'cheng'ren'wu'dan 工程任务单
'gong'cheng'she'ji'gai'suan 工程设计概算
'gong'cheng'shi 工程师
'gong'cheng'shi'dai'biao 工程师代表
'gong'cheng'shi'gong 工程施工
'gong'cheng'shi'jian 工程实践
'gong'cheng'shi'xu'ke'zheng 工程师许可证
'gong'cheng'shi'xu'ke'zheng'ming 工程师许可证明
'gong'cheng'su'ying'che 工程宿营车
'gong'cheng'tou'zi'gu'suan'wen'jian 工程投资估算文件
'gong'cheng'xiang'mu 工程项目
'gong'cheng'xiang'mu'ming'xi'biao 工程项目明细表
'gong'cheng'xiao'neng 工程效能
'gong'cheng'yan'shou 工程验收
'gong'cheng'yi'qie'xian 工程一切险
'gong'cheng'yu'jue'suan'shu 工程预决算书
'gong'cheng'yu'suan 工程预算
'gong'cheng'yue'bao 工程月报
'gong'cheng'zan'ting'ling 工程暂停令
'gong'cheng'zao'jia 工程造价
'gong'cheng'zao'jia'shi 工程造价师
'gong'cheng'zhi'hui'bu 工程指挥部
'gong'cheng'zhi'liang'bao'xiu'shu 工程质量保修书
'gong'cheng'zhi'liang'jian'du'fei 工程质量监督费
'gong'cheng'zhi'liang'jian'du'shou'xu 工程质量监督手续
'gong'cheng'zhi'liang'shi'gu 工程质量事故
'gong'cheng'zhong'da'an'quan'shi'gu'zui 工程重大安全事故罪
'gong'cheng'zhu'chi'ren 工程主持人
'gong'cheng'zui'da'li'jing 公称最大粒径
'gong'deng 宫灯
'gong'di'hui'yi 工地会议
'gong'di'li'hui 工地例会
'gong'di'qi 工地漆
'gong'di'shi'yan'shi 工地试验室
'gong'di'shi'yan'shi 工地实验室
'gong'di'zhu'ren 工地主任
'gong'dian'che 供电车
'gong'dian'duan 供电段
'gong'dian'gan'xian 供电干线
'gong'dian'hui'lu 供电回路
'gong'dian'ji'zu 供电机组
'gong'dian'xi'tong 供电系统
'gong'ding 拱顶
'gong'ding'shi 拱顶石
'gong'du 拱度
'gong'du'zhi 拱度值
'gong'duan 工段
'gong'duan'gong'cheng'shi 工段工程师
'gong'duan'zhang 工段长
'gong'gong'an'quan'shi'gu 公共安全事故
'gong'gong'fu'wu'she'shi 公共服务设施
'gong'gong'guan'xi'shi 公共盥洗室
'gong'gong'guang'bo'xi'tong 公共广播系统
'gong'gong'huo'dong'shi 公共活动室
'gong'gong'jian'zhu 公共建筑
'gong'gong'lv'di 公共绿地
'gong'gong'lv'di'ding'e 公共绿地定额
'gong'gong'lv'di'zhi'biao 公共绿地指标
'gong'gong'qi'che 公共汽车
'gong'gong'qi'che'zhan'tai 公共汽车站台
'gong'gong'qi'che'zong'zhan 公共汽车总站
'gong'gong'she'shi'yong'di 公共设施用地
'gong'gong'shu'san'kou 公共疏散口
'gong'gong'yu'le'chang'suo 公共娱乐场所
'gong'gong'yu'shi 公共浴室
'gong'gong'zao'tang 公共澡堂
'gong'gong'zhao'ming 公共照明
'gong'gong'zou'dao 公共走道
'gong'hai 公害
'gong'han 拱涵
'gong'ji'ban 公积坂
'gong'jia 拱架
'gong'jia'tai 贡家台
'gong'jia'xie'luo 拱架卸落
'gong'jian'fang'shi 共建方式
'gong'jiao 拱脚
'gong'jiao'che'liang'ting'kao'zhan 公交车辆停靠站
'gong'jiao'ting'kao'zhan 公交停靠站
'gong'ju'che'jian 工具车间
'gong'ju'jian 工具间
'gong'ke 工可
'gong'ke'bao'gao 工可报告
'gong'kuang 工况
'gong'lang 拱廊
'gong'lei 拱肋
'gong'li 公厘
'gong'li'biao 公里标
'gong'li'pai 公里牌
'gong'li'zhuang 公里桩
'gong'lu 公路
'gong'lu'biao'zhun 公路标准
'gong'lu'deng'ji 公路等级
'gong'lu'fu'wu'shui'ping 公路服务水平
'gong'lu'gan'xian 公路干线
'gong'lu'gong'cheng 公路工程
'gong'lu'gong'cheng'ding'e 公路工程定额
'gong'lu'gong'cheng'ji'chu 公路工程基础
'gong'lu'gong'cheng'ji'shu 公路工程技术
'gong'lu'gong'cheng'ji'shu'biao'zhun 公路工程技术标准
'gong'lu'gong'cheng'shi'gong'ji'shu'gui'fan 公路工程施工技术规范
'gong'lu'gong'cheng'zhi'liang'jian'yan'ping'ding'biao'zhun 公路工程质量检验评定标准
'gong'lu'guan'li'duan 公路管理段
'gong'lu'ji'ben'jian'she 公路基本建设
'gong'lu'ji'shu 公路技术
'gong'lu'ji'shu'biao'zhun 公路技术标准
'gong'lu'jian'ce 公路检测
'gong'lu'jian'she 公路建设
'gong'lu'jian'zhu'xian'jie 公路建筑限界
'gong'lu'jiao'tong 公路交通
'gong'lu'jiao'tong'biao'zhi 公路交通标志
'gong'lu'jiao'tong'gui'ze 公路交通规则
'gong'lu'jing'guan'she'ji 公路景观设计
'gong'lu'ju 公路局
'gong'lu'kan'ce 公路勘测
'gong'lu'kan'ce'gui'fan 公路勘测规范
'gong'lu'lei'xing 公路类型
'gong'lu'lu'xian 公路路线
'gong'lu'lv'hua 公路绿化
'gong'lu'mi'du 公路密度
'gong'lu'qiao 公路桥
'gong'lu'qiao'han'yang'hu'gui'fan 公路桥涵养护规范
'gong'lu'she'ji 公路设计
'gong'lu'shi'gong 公路施工
'gong'lu'shi'gong'ji'shu'gui'fan 公路施工技术规范
'gong'lu'wang 公路网
'gong'lu'xian'xing 公路线形
'gong'lu'xiang'mu 公路项目
'gong'lu'yi'ju 公路一局
'gong'lu'yong'di 公路用地
'gong'lu'yu'qiao'liang 公路与桥梁
'gong'lu'zhan 公路站
'gong'lu'zhao'ming 公路照明
'gong'lu'zi'ran'qu'hua 公路自然区划
'gong'lv'yin'shu 功率因数
'gong'lv'yin'shu'bu'chang 功率因数补偿
'gong'miao'zi 公庙子
'gong'min'jian 工民建
'gong'mo 拱模
'gong'neng'fen'xi 功能分析
'gong'neng'gui'ge'shu 功能规格书
'gong'neng'kong'jian'yi'lan'biao 功能空间一览表
'gong'neng'yu'tong'feng 功能与通风
'gong'neng'zai'zhi 功能栽植
'gong'neng'zhu'yi 功能主义
'gong'niu'she 公牛舍
