'a'ben'da'zuo 阿苯哒唑
'liu'hua'san'ti 硫化三锑
'liu'hua'ta 硫化铊
'liu'hua'ti 硫化锑
'liu'hua'tong 硫化铜
'liu'hua'xiang'jiao 硫化橡胶
'liu'hua'xin 硫化锌
'liu'hua'ya'tie 硫化亚铁
'liu'hua'ya'tong 硫化亚铜
'liu'hua'ya'xi 硫化亚锡
'liu'hua'yan'chi'ji 硫化延迟剂
'liu'hua'yi'ding'xi 硫化异丁烯
'liu'hua'yin 硫化银
'liu'huan'wan 六环烷
'liu'huang'fen 硫磺粉
'liu'huang'liu'hua 硫黄硫化
'liu'huang'su 硫黄素
'liu'ji'jia'ji'san'zuo 硫基甲基三唑
'liu'jia'ben 六甲苯
'liu'jia'ji'er'gui'an 六甲基二硅胺
'liu'jia'ji'er'gui'an'wan 六甲基二硅胺烷
'liu'jia'ji'er'gui'dan'wan 六甲基二硅氮烷
'liu'jia'ji'er'gui'mi 六甲基二硅醚
'liu'jia'ji'er'gui'niao 六甲基二硅脲
'liu'jia'ji'er'gui'wan 六甲基二硅烷
'liu'jia'ji'er'gui'wan'an 六甲基二硅烷胺
'liu'jia'ji'er'gui'yang'wan 六甲基二硅氧烷
'liu'jia'lin'xian'san'an 六甲磷酰三铵
'liu'jin 硫堇
'liu'jin'lan 硫堇蓝
'liu'li'da'qin 硫利达嗪
'liu'lian'an 硫联胺
'liu'liang'bian'song'qi 流量变送器
'liu'lin'an 六磷胺
'liu'lin'suan'na 六磷酸钠
'liu'liu'gong'na'yan 硫柳汞钠盐
'liu'lv'bing'tong 六氯丙酮
'liu'lv'dai'ben 六氯代苯
'liu'lv'ding'er'xi 六氯丁二烯
'liu'lv'er'gui'wan 六氯二硅烷
'liu'lv'fen 六氯酚
'liu'lv'he'bo'qing'suan 六氯合铂氢酸
'liu'lv'huan'ji'wan 六氯环己烷
'liu'lv'huan'wu'er'xi 六氯环戊二烯
'liu'lv'liao'suan'jia 六氯钌酸钾
'liu'lv'shuang'fen 六氯双酚
'liu'lv'yi'wan 六氯乙烷
'liu'niao'mi'ding 硫脲嘧啶
'liu'pian'lin'suan'na 六偏磷酸钠
'liu'pian'lin'suan'na 硫偏磷酸钠
'liu'ping'ji 流平剂
'liu'qiang'ji'ti'suan'jia 六羟基锑酸钾
'liu'qing'ben'an 六氢苯胺
'liu'qing'ben'fen 六氢苯酚
'liu'qing'bi'ding 六氢吡啶
'liu'qing'he'tie'suan'jia 六氰合铁酸钾
'liu'qing'hua'ben 六氢化苯
'liu'qing'hua'gai 硫氰化钙
'liu'qing'hua'jia 硫氰化钾
'liu'qing'hua'na 硫氢化钠
'liu'qing'hua'na 硫氰化钠
'liu'qing'jia'wan 硫氢甲烷
'liu'qing'suan 硫氰酸
'liu'qing'suan'an 硫氰酸铵
'liu'qing'suan'bei 硫氰酸钡
'liu'qing'suan'bian'zhi 硫氰酸苄酯
'liu'qing'suan'gai 硫氰酸钙
'liu'qing'suan'gai'rong'ye 硫氰酸钙溶液
'liu'qing'suan'gong 硫氰酸汞
'liu'qing'suan'gong'an 硫氰酸汞铵
'liu'qing'suan'gong'jia 硫氰酸汞钾
'liu'qing'suan'gua 硫氰酸胍
'liu'qing'suan'jia 硫氰酸钾
'liu'qing'suan'jia'zhi 硫氰酸甲酯
'liu'qing'suan'lv 硫氰酸铝
'liu'qing'suan'na 硫氰酸钠
'liu'qing'suan'qian 硫氰酸铅
'liu'qing'suan'yi'zhi 硫氰酸乙酯
'liu'qing'suan'yin 硫氰酸银
'liu'sai'zuo 硫噻唑
'liu'shu'yuan'su 硫属元素
'liu'shu'yuan'su'hua'wu 硫属元素化物
'liu'shuang'er'lv'fen 硫双二氯酚
'liu'shui'ding'er'suan'er'na 六水丁二酸二钠
'liu'suan 硫酸
'liu'suan'a'tuo'pin 硫酸阿托品
'liu'suan'an 硫酸铵
'liu'suan'an 硫酸氨
'liu'suan'an'ji'fen 硫酸氨基酚
'liu'suan'bao'gan 硫酸胞苷
'liu'suan'bei 硫酸钡
'liu'suan'ben'yi'bing'an 硫酸苯异丙胺
'liu'suan'bi 硫酸铋
'liu'suan'biao'zhun'rong'ye 硫酸标准溶液
'liu'suan'bu 硫酸钚
'liu'suan'chang'chun'hua'jian 硫酸长春花碱
'liu'suan'chang'chun'xin'jian 硫酸长春新碱
'liu'suan'du'bian'dou'jian 硫酸毒扁豆碱
'liu'suan'duo'nian'jun'su 硫酸多粘菌素
'liu'suan'er'ben'an 硫酸二苯胺
'liu'suan'er'jia'zhi 硫酸二甲酯
'liu'suan'er'yi'zhi 硫酸二乙酯
'liu'suan'ga 硫酸钆
'liu'suan'gai 硫酸钙
'liu'suan'gao 硫酸锆
'liu'suan'gao'jia 硫酸锆钾
'liu'suan'gao'tie'an 硫酸高铁铵
'liu'suan'gao'zhi'cao 硫酸高置槽
'liu'suan'ge 硫酸铬
'liu'suan'ge 硫酸镉
'liu'suan'ge'jia 硫酸铬钾
'liu'suan'ge'shui'he'wu 硫酸铬水合物
'liu'suan'ge'wu'shui 硫酸镉无水
'liu'suan'gen 硫酸根
'liu'suan'gen'ta'mei'su 硫酸艮他霉素
'liu'suan'gong 柳酸汞
'liu'suan'gong 硫酸汞
'liu'suan'gu 硫酸钴
'liu'suan'gu'an 硫酸钴铵
'liu'suan'gua 硫酸胍
'liu'suan'gua'ji'ding'an 硫酸胍基丁胺
'liu'suan'hai 硫酸胲
'liu'suan'ji'gan 硫酸肌酐
'liu'suan'ji'ji'na 硫酸己基钠
'liu'suan'jia 硫酸钾
'liu'suan'jia'an 硫酸镓铵
'liu'suan'jia'ji'jing 硫酸甲基肼
'liu'suan'jia'ji'jing'yan 硫酸甲基肼盐
'liu'suan'jia'mei 硫酸钾镁
'liu'suan'jia'shi 硫酸镓十
'liu'suan'jia'zhi 硫酸甲酯
'liu'suan'jian'jia'ben'an 硫酸间甲苯胺
'liu'suan'jin'gang'an 硫酸金刚胺
'liu'suan'jing 硫酸肼
'liu'suan'kui'ni'ding 硫酸奎尼丁
'liu'suan'kui'ning 硫酸奎宁
'liu'suan'kui'ning'ding 硫酸奎宁定
'liu'suan'lan 硫酸镧
'liu'suan'li 硫酸锂
'liu'suan'lian'an 硫酸联胺
'liu'suan'lian'an 硫酸联氨
'liu'suan'lin'ben'er'an 硫酸邻苯二胺
'liu'suan'lin'jia'ben'an 硫酸邻甲苯胺
'liu'suan'lv 硫酸铝
'liu'suan'lv'jia 硫酸铝钾
'liu'suan'mei 硫酸镁
'liu'suan'mei'an 硫酸镁铵
'liu'suan'meng 硫酸锰
'liu'suan'meng'an 硫酸锰铵
'liu'suan'mi'ji'niao 硫酸脒基脲
'liu'suan'mo'si'ka'ling 硫酸墨斯卡灵
'liu'suan'na 硫酸钠
'liu'suan'na'jia 硫酸钠钾
'liu'suan'nai'an 硫酸萘胺
'liu'suan'nai'er'lan 硫酸耐而蓝
'liu'suan'niao'piao'ling 硫酸鸟嘌呤
'liu'suan'nie 硫酸镍
'liu'suan'nie'an 硫酸镍铵
'liu'suan'nie'jia 硫酸镍钾
'liu'suan'nie'qin 硫酸镍锓
'liu'suan'nv 硫酸钕
'liu'suan'pi 硫酸铍
'liu'suan'pi'jia 硫酸铍钾
'liu'suan'pu'ju'tang 硫酸葡聚糖
'liu'suan'qian 硫酸铅
'liu'suan'qian'huang'su 硫酸前黄素
'liu'suan'qiang'an 硫酸羟胺
'liu'suan'qing'an 硫酸氢铵
'liu'suan'qing'jia 硫酸氢钾
'liu'suan'qing'na 硫酸氢钠
'liu'suan'qing'quan'na'an 硫酸氢全钠铵
'liu'suan'qing'xiao'bo'jian 硫酸氢小檗碱
'liu'suan'quan'gang'an 硫酸全钢铵
'liu'suan'ruan'gu'su 硫酸软骨素
'liu'suan'se 硫酸铯
'liu'suan'shi 硫酸铈
'liu'suan'shi'de'ning 硫酸士的宁
'liu'suan'si 硫酸锶
'liu'suan'si'an'tong 硫酸四氨酮
'liu'suan'ta 硫酸铊
'liu'suan'tai 硫酸酞
'liu'suan'tai 硫酸钛
'liu'suan'tai'rong'ye 硫酸钛溶液
'liu'suan'te 硫酸铽
'liu'suan'tie 硫酸铁
'liu'suan'tie'an 硫酸铁铵
'liu'suan'tie'si'an'he 硫酸铁四铵合
'liu'suan'tong 硫酸铜
'liu'suan'tong'an 硫酸铜铵
'liu'suan'tong'jia 硫酸铜钾
'liu'suan'xian'piao'ling 硫酸腺嘌呤
'liu'suan'xian'piao'ling'yan 硫酸腺嘌呤盐
'liu'suan'xiao'bo'jian 硫酸小檗碱
'liu'suan'xin 硫酸锌
'liu'suan'xin'ke'ning'ding 硫酸辛可宁定
'liu'suan'xin'mei'su 硫酸新霉素
'liu'suan'ya'gong 硫酸亚汞
'liu'suan'ya'meng 硫酸亚锰
'liu'suan'ya'shi 硫酸亚铈
'liu'suan'ya'ta 硫酸亚铊
'liu'suan'ya'tai 硫酸亚钛
'liu'suan'ya'tai'rong'ye 硫酸亚钛溶液
'liu'suan'ya'tie 硫酸亚铁
'liu'suan'ya'tie'an 硫酸亚铁铵
'liu'suan'ya'tong 硫酸亚铜
'liu'suan'ya'xi 硫酸亚锡
'liu'suan'yan 硫酸盐
'liu'suan'yang'di 硫酸氧碲
'liu'suan'yang'fan 硫酸氧钒
'liu'suan'yang'tai 硫酸氧钛
'liu'suan'yi'qiang'an 硫酸异羟胺
'liu'suan'yi'shi 硫酸镱十
'liu'suan'yi'xi'zhi 硫酸乙烯酯
'liu'suan'yi'zhi 硫酸乙酯
'liu'suan'yin 硫酸银
'liu'suan'yin'an 硫酸铟铵
'liu'suan'ying'zhao'dou'jian 硫酸鹰爪豆碱
'liu'suan'you 硫酸铀
'liu'suan'you'xian 硫酸铀酰
'liu'suan'zheng'guang'mei'su 硫酸争光霉素
'liu'suan'zi'mei'su 硫酸紫霉素
'liu'tiao 硫条
'liu'tie'kuang 硫铁矿
'liu'wu'pai'qin 六五哌嗪
'liu'xian'an 硫酰胺
'liu'xian'fu 硫酰氟
'liu'xian'lv 硫酰氯
'liu'xiao'ji'er'ben'an 六硝基二苯胺
'liu'xin'suan 硫辛酸
'liu'xiu'huan'shi'er'wan 六溴环十二烷
'liu'ya'jia'ji 六亚甲基
'liu'ya'jia'ji'ya'an 六亚甲基亚胺
'liu'yang'hua'wu 硫氧化物
'liu'ye'li'de 硫叶立德
'liu'zuo'piao'ling 硫唑嘌呤
'long'dan'er'tang 龙胆二糖
'long'dan'zi'chong'hao 龙胆紫重号
'long'tou'ping 龙头瓶
'long'zhuang'chong'pai 笼状重排
'lu'bi'xian'an 鲁必酰胺
'lu'dai'ting 卤代烃
'lu'ding'yun'xiang'gan 芦丁芸香苷
'lu'fang'fan'ying 卤仿反应
'lu'hua 卤化
'lu'hua'fan'ying 卤化反应
'lu'hua'tan 卤化碳
'lu'hua'ya'tong 卤化亚铜
'lu'hui'da'huang'su 芦荟大黄素
'lu'hui'gan 芦荟苷
'lu'ka'si'shi'ji 卢卡斯试剂
'lu'pian 卤片
'lu'qi'fen'li'qi 炉气分离器
'lu'qi'xi'di'ta 炉气洗涤塔
'lu'shui 炉水
'lu'suan'yan 卤酸盐
'lu'yi'si'suan 路易斯酸
'lu'zhu'jian 芦竹碱
'lu'zu'yuan'su 卤族元素
'luan'bai'su 卵白素
'luan'dan'bai'fen 卵蛋白粉
'luan'dan'bai'pian 卵蛋白片
'luan'huang'qiong'zhi'ji'chu 卵黄琼脂基础
'luan'huang'ru'zhuang'ye 卵黄乳状液
'luan'lin'zhi'da'dou 卵磷脂大豆
'luan'lin'zhi'dan'huang 卵磷脂蛋黄
'luan'qing'bai'dan'bai 卵清白蛋白
'luan'xing'ping 卵形瓶
'luan'zhen'pu'dai 乱真谱带
'luo'bo'hong'se'su 萝卜红色素
'luo'dan'ming 罗丹明
'luo'ge'lie'tong'na'yan 罗格列酮钠盐
'luo'he'di'ding 络合滴定
'luo'he'di'ding'fa 络合滴定法
'luo'he'fan'ying 络合反应
'luo'he'wu 络合物
'luo'he'wu'xiao'ying 络合物效应
'luo'he'zuo'yong 络合作用
'luo'ke'sha'er'gu'lan 罗克沙尔固蓝
'luo'lan'hei 络兰黑
'luo'li'zi 络离子
'luo'lun'zi'xian'xing 洛伦兹线型
'luo'man'si'ji'ran'liao 罗曼斯基染料
'luo'wan 螺烷
'luo'xuan'xing'leng'ning'guan 螺旋形冷凝管
'luo'xuan'zhuan'dong 螺旋转动
'luo'ye'song'gao'suan 落叶松藁酸
'luo'ye'song'xun'suan 落叶松蕈酸
'luo'zang 落脏
'luo'zeng'huan 螺增环
'lv'an 滤氨
'lv'an'bao'zhuang 氯铵包装
'lv'an'fan 铝铵矾
'lv'an'ji'ben'jia'suan 氯氨基苯甲酸
'lv'an'ji'ben'jing 氯氨基苯腈
'lv'an'ji'bi'ding 氯氨基吡啶
'lv'an'jian'lao'hong 氯胺坚牢红
'lv'an'tong 氯胺酮
'lv'an'ye'beng 滤氨液泵
'lv'an'ye'tong 滤氨液桶
'lv'ba'suan'an 氯钯酸铵
'lv'bai'li'fen 氯百里酚
'lv'bao'pian 铝薄片
'lv'ben 氯苯
'lv'ben'an'suan 氯苯胺酸
'lv'ben'an'xian'lin'suan 氯苯胺酰磷酸
'lv'ben'bing'an'suan 氯苯丙氨酸
'lv'ben'bing'e'zuo 氯苯并恶唑
'lv'ben'bing'lv'suan 氯苯丙氯酸
'lv'ben'bing'mi'zuo 氯苯并咪唑
'lv'ben'bing'sai'zuo 氯苯并噻唑
'lv'ben'bing'san'dan'zuo 氯苯并三氮唑
'lv'ben'er'an 氯苯二胺
'lv'ben'fen 氯苯酚
'lv'ben'huang'suan 氯苯磺酸
'lv'ben'ji'shu'ding'mi 氯苯基叔丁醚
'lv'ben'ji'yi'chun 氯苯基乙醇
'lv'ben'ji'yi'xian'lv 氯苯基乙酰氯
'lv'ben'jia'chun 氯苯甲醇
'lv'ben'jia'jing 氯苯甲腈
'lv'ben'jia'mi 氯苯甲醚
'lv'ben'jia'suan 氯苯甲酸
'lv'ben'jia'xian'lv 氯苯甲酰氯
'lv'ben'jing'yan'suan'yan 氯苯肼盐酸盐
'lv'ben'kun 氯苯醌
'lv'ben'kun'lv'ya'an 氯苯醌氯亚胺
'lv'ben'liu'fen 氯苯硫酚
'lv'ben'peng'suan 氯苯硼酸
'lv'ben'wu'tong 氯苯戊酮
'lv'ben'yang'yi'suan 氯苯氧乙酸
'lv'ben'yi'suan 氯苯乙酸
'lv'ben'yi'tong 氯苯乙酮
'lv'ben'yi'xi 氯苯乙烯
'lv'bi'ben'niao 氯吡苯脲
'lv'bi'ding 氯吡啶
'lv'bi'ding'suo'suan 氯吡啶羧酸
'lv'bi'qin 氯吡嗪
'lv'bian'an 氯苄胺
'lv'bian'ji'bi'ding 氯苄基吡啶
'lv'bian'ji'lv 氯苄基氯
'lv'bian'xiu 氯苄溴
'lv'biao'zhun'rong'ye 铝标准溶液
'lv'bing'an'yan'suan'yan 氯丙胺盐酸盐
'lv'bing'chun 氯丙醇
'lv'bing'er'chun 氯丙二醇
'lv'bing'jing 氯丙腈
'lv'bing'mi'qin 氯丙咪嗪
'lv'bing'que 氯丙炔
'lv'bing'suan 氯丙酸
'lv'bing'suan'jia'yi'zhi 氯丙酸甲乙酯
'lv'bing'suan'jia'zhi 氯丙酸甲酯
'lv'bing'suan'yi'zhi 氯丙酸乙酯
'lv'bing'tong 氯丙酮
'lv'bing'xi 氯丙烯
'lv'bing'xi'chun 氯丙烯醇
'lv'bing'xi'jing 氯丙烯腈
'lv'bing'xian 氯丙酰
'lv'bing'xian'lv 氯丙酰氯
'lv'bo'suan 氯铂酸
'lv'bo'suan'an 氯铂酸铵
'lv'bo'suan'cui'hua'ji 氯铂酸催化剂
'lv'bo'suan'jia 氯铂酸钾
'lv'bo'suan'na 氯铂酸钠
'lv'cu'suan'gan 氯醋酸酐
'lv'dai'ben 氯代苯
'lv'dai'ben'bing'tong 氯代苯丙酮
'lv'dai'ben'gan 氯代苯酐
'lv'dai'ben'yi'wan 氯代苯乙烷
'lv'dai'bing'wan 氯代丙烷
'lv'dai'cu'suan'ding'zhi 氯代醋酸丁酯
'lv'dai'ding'er'xi 氯代丁二烯
'lv'dai'ding'wan 氯代丁烷
'lv'dai'gui'ji'bi'ding 氯代癸基吡啶
'lv'dai'gui'wan 氯代癸烷
'lv'dai'gui'wan'bi'ding 氯代硅烷吡啶
'lv'dai'huan'ji'wan 氯代环己烷
'lv'dai'huan'wu'wan 氯代环戊烷
'lv'dai'huan'wu'xi 氯代环戊烯
'lv'dai'huan'yi'wan 氯代环已烷
'lv'dai'huang'fen 氯代磺酚
'lv'dai'ji'wan 氯代己烷
'lv'dai'jia'xian'lv 氯代甲酰氯
'lv'dai'lian'ben 氯代联苯
'lv'dai'nai 氯代萘
'lv'dai'niao'piao'ling 氯代鸟嘌呤
'lv'dai'rou'gui'suan 氯代肉桂酸
'lv'dai'shi'ba'wan 氯代十八烷
'lv'dai'shi'er'wan 氯代十二烷
'lv'dai'shi'liu'wan 氯代十六烷
'lv'dai'shi'si'wan 氯代十四烷
'lv'dai'shu'ding'wan 氯代叔丁烷
'lv'dai'shu'wu'wan 氯代叔戊烷
'lv'dai'te'wu'xian'lv 氯代特戊酰氯
'lv'dai'wu'wan 氯代戊烷
'lv'dai'xin'ji'bi'ding 氯代辛基吡啶
'lv'dai'yi'bing'wan 氯代异丙烷
'lv'dai'yi'ding'wan 氯代异丁烷
'lv'dai'yi'wu'wan 氯代异戊烷
'lv'dai'yi'xian'lv 氯代乙酰氯
'lv'dai'yi'xin'wan 氯代异辛烷
'lv'dai'zheng'ding'wan 氯代正丁烷
'lv'dai'zhong'ding'wan 氯代仲丁烷
'lv'dan 氯丹
'lv'dian'bi'ding 氯碘吡啶
'lv'ding'chun 氯丁醇
'lv'ding'er'xi 氯丁二烯
'lv'ding'jiao 氯丁胶
'lv'ding'jing 氯丁腈
'lv'ding'suan'yi'zhi 氯丁酸乙酯
'lv'ding'tong 氯丁酮
'lv'ding'xian'lv 氯丁酰氯
'lv'du'guan 滤毒罐
'lv'dui'er'jia'ben 氯对二甲苯
'lv'e'suan'an 氯锇酸铵
'lv'en'kun 氯蒽醌
'lv'er'ben'an 氯二苯胺
'lv'er'ben'ji'jia'chun 氯二苯基甲醇
'lv'er'ben'jia'chun 氯二苯甲醇
'lv'er'ben'jia'tong 氯二苯甲酮
'lv'er'ben'lv'jia'wan 氯二苯氯甲烷
'lv'er'fu'ben'yi'tong 氯二氟苯乙酮
'lv'er'fu'bi'ding 氯二氟吡啶
'lv'er'fu'jia'wan 氯二氟甲烷
'lv'er'jia'ben'fen 氯二甲苯酚
'lv'er'jia'fen 氯二甲酚
'lv'er'xiao'ji'ben 氯二硝基苯
'lv'er'xiu'jia'wan 氯二溴甲烷
'lv'fang 氯仿
'lv'fei'zao'ding 绿肥皂酊
'lv'fen'hong 氯酚红
'lv'fen'hong'shi'zhi 氯酚红试纸
'lv'fen'lan 氯酚蓝
'lv'fen'sai'qin 氯吩噻嗪
'lv'fu'ben'an 氯氟苯胺
'lv'fu'ben'jia'jing 氯氟苯甲腈
'lv'fu'ben'jia'quan 氯氟苯甲醛
'lv'fu'ben'jia'suan 氯氟苯甲酸
'lv'fu'ben'jing 氯氟苯腈
'lv'fu'ben'peng'suan 氯氟苯硼酸
'lv'fu'er'ben'jia'tong 氯氟二苯甲酮
'lv'fu'hua'qian 氯氟化铅
'lv'fu'jia'ben 氯氟甲苯
'lv'fu'san'fu'jia'ben 氯氟三氟甲苯
'lv'fu'shi'ye 铝腐蚀液
'lv'fu'xiao'ji'ben 氯氟硝基苯
'lv'ge'suan'jia 氯铬酸钾
'lv'gen 氯根
'lv'gong'xiao'ji'fen 氯汞硝基酚
'lv'guang'pian 滤光片
'lv'gui'wan 氯癸烷
'lv'he'gan 氯核苷
'lv'hua'an 氯化铵
'lv'hua'an'ji'gong 氯化氨基汞
'lv'hua'an'li'xin'ji 氯化铵离心机
'lv'hua'an'pi'dai 氯化铵皮带
'lv'hua'ba 氯化钯
'lv'hua'bei 氯化钡
'lv'hua'ben 氯化苯
'lv'hua'ben'ji'yi'wan 氯化苯基乙烷
'lv'hua'ben'jia'ting'an 氯化苯甲烃胺
'lv'hua'ben'jia'xian 氯化苯甲酰
'lv'hua'bi 氯化铋
'lv'hua'bian 氯化苄
'lv'hua'biao'zhun'rong'ye 氯化标准溶液
'lv'hua'bo 氯化铂
'lv'hua'dan'jian 氯化胆碱
'lv'hua'dao 氯化氘
'lv'hua'dian 氯化碘
'lv'hua'ding'er'xian 氯化丁二酰
'lv'hua'ding'xian'dan'jian 氯化丁酰胆碱
'lv'hua'e'an 氯化锇铵
'lv'hua'er'ben'ji'lin 氯化二苯基膦
'lv'hua'fan 氯化钒
'lv'hua'gai 氯化钙
'lv'hua'gao'gong 氯化高汞
'lv'hua'gao'xian 氯化锆酰
'lv'hua'ge 氯化铬
'lv'hua'ge'shui 氯化镉水
'lv'hua'ge'xian 氯化铬酰
'lv'hua'gong 氯化汞
'lv'hua'gong'jia 氯化汞钾
'lv'hua'gu 氯化钴
'lv'hua'hu'po'suan 氯化琥珀酸
'lv'hua'huang'lian'ning 氯化黄连宁
'lv'hua'ji'xian 氯化己酰
'lv'hua'jia 氯化钾
'lv'hua'jia 氯化镓
'lv'hua'jia'bao'he'ye 氯化钾饱和液
'lv'hua'jia'ji'ben 氯化甲基苯
'lv'hua'jia'ji'gong 氯化甲基汞
'lv'hua'jia'mei 氯化钾镁
'lv'hua'jin 氯化金
'lv'hua'jin'jia 氯化金钾
'lv'hua'ju'bing'xi 氯化聚丙烯
'lv'hua'kang 氯化钪
'lv'hua'ku 氯化苦
'lv'hua'lan 氯化镧
'lv'hua'li 氯化锂
'lv'hua'lin 氯化磷
'lv'hua'liu 氯化硫
'lv'hua'liu'xian 氯化硫酰
'lv'hua'luo'dan'ming 氯化罗丹明
'lv'hua'lv 氯化铝
'lv'hua'lv'li 氯化铝锂
'lv'hua'lv'yi'xian 氯化氯乙酰
'lv'hua'mei 氯化镁
'lv'hua'mei'an 氯化镁铵
'lv'hua'meng 氯化锰
'lv'hua'mu 氯化钼
'lv'hua'na 氯化钠
'lv'hua'na'rou'tang 氯化钠肉汤
'lv'hua'nai'er'lan 氯化耐尔蓝
'lv'hua'nie 氯化镍
'lv'hua'peng 氯化硼
'lv'hua'pi 氯化铍
'lv'hua'qian 氯化铅
'lv'hua'qing 氯化氢
'lv'hua'qing 氯化氰
'lv'hua'rong'jun'mei 氯化溶菌酶
'lv'hua'ru 氯化铷
'lv'hua'san'ben'ji'xi 氯化三苯基锡
'lv'hua'san'yi'an 氯化三乙胺
'lv'hua'se 氯化铯
'lv'hua'shi 氯化铈
'lv'hua'shi'la 氯化石蜡
'lv'hua'si 氯化锶
'lv'hua'si'an'ba 氯化四氨钯
'lv'hua'si'ben'lin 氯化四苯磷
'lv'hua'si'ben'shen 氯化四苯胂
'lv'hua'ta 氯化铊
'lv'hua'tie 氯化铁
'lv'hua'tie'an 氯化铁铵
'lv'hua'tong 氯化铜
'lv'hua'tong'an 氯化铜铵
'lv'hua'tong'jia 氯化铜钾
'lv'hua'tong'jian'du'jian 氯化筒箭毒碱
'lv'hua'wu 氯化物
'lv'hua'wu'ji 氯化戊基
'lv'hua'xi 氯化锡
'lv'hua'xi 氯化硒
'lv'hua'xian'lv 氯化酰氯
'lv'hua'xin 氯化锌
'lv'hua'xin'an 氯化锌铵
'lv'hua'xin'ji'gan 氯化锌肌酐
'lv'hua'xiu 氯化溴
'lv'hua'xue'gen'jian 氯化血根碱
'lv'hua'xue'hong'su 氯化血红素
'lv'hua'ya'feng 氯化亚砜
'lv'hua'ya'gong 氯化亚汞
'lv'hua'ya'nie 氯化亚镍
'lv'hua'ya'shen 氯化亚砷
'lv'hua'ya'shi 氯化亚铈
'lv'hua'ya'ta 氯化亚铊
'lv'hua'ya'tie 氯化亚铁
'lv'hua'ya'tong 氯化亚铜
'lv'hua'ya'xi 氯化亚锡
'lv'hua'ya'xi'xian 氯化亚硒酰
'lv'hua'yang'lin 氯化氧膦
'lv'hua'yi 氯化铱
'lv'hua'yi'ji'gong 氯化乙基汞
'lv'hua'yi'ji'ji'wan 氯化乙基己烷
'lv'hua'yi'xian'dan'jian 氯化乙酰胆碱
'lv'hua'yin 氯化银
'lv'hua'yin'jia 氯化银钾
'lv'hua'zhe 氯化锗
'lv'hua'zhong'xing'hong 氯化中性红
'lv'huan'wu'wan 氯环戊烷
'lv'huang'suan 氯磺酸
'lv'huang'suan'bing'xi'zhi 氯磺酸丙烯酯
'lv'hui'xiang'liu'mi 氯茴香硫醚
'lv'ji'chun 氯己醇
'lv'ji'suan 氯吉酸
'lv'jia'ben 氯甲苯
'lv'jia'ben'an 氯甲苯胺
'lv'jia'ji 氯甲基
'lv'jia'ji'ben'an 氯甲基苯胺
'lv'jia'ji'ben'fen 氯甲基苯酚
'lv'jia'ji'ben'jia'suan 氯甲基苯甲酸
'lv'jia'ji'ben'peng'suan 氯甲基苯硼酸
'lv'jia'ji'bi'ding 氯甲基吡啶
'lv'jia'ji'bing'xi 氯甲基丙烯
'lv'jia'ji'ding'er'chun 氯甲基丁二醇
'lv'jia'ji'ding'xi 氯甲基丁烯
'lv'jia'ji'hua 氯甲基化
'lv'jia'ji'jia'ji'mi 氯甲基甲基醚
'lv'jia'ji'jia'ji'nai 氯甲基甲基萘
'lv'jia'ji'jia'mi 氯甲基甲醚
'lv'jia'ji'nai 氯甲基萘
'lv'jia'ji'yi'mi 氯甲基乙醚
'lv'jia'jing 氯甲腈
'lv'jia'suan'ben'zhi 氯甲酸苯酯
'lv'jia'suan'bian'zhi 氯甲酸苄酯
'lv'jia'suan'bing'zhi 氯甲酸丙酯
'lv'jia'suan'ding'zhi 氯甲酸丁酯
'lv'jia'suan'jia'zhi 氯甲酸甲酯
'lv'jia'suan'wu'jia'zhi 氯甲酸芴甲酯
'lv'jia'suan'wu'zhi 氯甲酸戊酯
'lv'jia'suan'yi'bing'zhi 氯甲酸异丙酯
'lv'jia'suan'yi'ding'zhi 氯甲酸异丁酯
'lv'jia'suan'yi'zhi 氯甲酸乙酯
'lv'jia'suan'zheng'bing'zhi 氯甲酸正丙酯
'lv'jia'suan'zheng'xin'zhi 氯甲酸正辛酯
'lv'jia'wan 氯甲烷
'lv'jia'yang'ji'ben'an 氯甲氧基苯胺
'lv'jian'ben'er'fen 氯间苯二酚
'lv'jian'ji 滤碱机
'lv'jian'jia'fen 氯间甲酚
'lv'jin'suan 氯金酸
'lv'jin'suan'an 氯金酸铵
'lv'jin'suan'jia 氯金酸钾
'lv'jin'suan'na 氯金酸钠
'lv'kui'lin 氯喹啉
'lv'li'zi 氯离子
'lv'lian'ben 氯联苯
'lv'liao'suan'an 氯钌酸铵
'lv'lin'er'jia'ben 氯邻二甲苯
'lv'lin'jia'ben'an 氯邻甲苯胺
'lv'lin'jia'ji'ben'an 氯邻甲基苯胺
'lv'lin'suan'er'ben'zhi 氯磷酸二苯酯
'lv'lin'suan'er'yi'zhi 氯磷酸二乙酯
'lv'lin'xiao'ji'jia'ben 氯邻硝基甲苯
'lv'liu'fen 氯硫酚
'lv'lv'jia'ji'bi'ding 氯氯甲基吡啶
'lv'lv'jia'ji'sai'zuo 氯氯甲基噻唑
'lv'mei'he'jin 铝镁合金
'lv'mei'he'jin'fen 铝镁合金粉
'lv'mi'ding 氯嘧啶
'lv'nai'fen 氯萘酚
'lv'nai'gan 氯萘酐
'lv'niao'mi'ding 氯脲嘧啶
'lv'niao'mi'ding 氯尿嘧啶
'lv'nie'ge'tie'he'jin 铝镍铬铁合金
'lv'nie'he'jin'fen 铝镍合金粉
'lv'piao'ling 氯嘌呤
