'a'cao 阿草
'yi'fei 异匪
'yi'fu 弈符
'yi'ge'guo'ke 一个过客
'yi'huan'xing'hang 异幻星航
'yi'hun 医魂
'yi'hun'bie'lian 移魂别恋
'yi'huo'di'qi'juan 遗祸第七卷
'yi'ji 异际
'yi'jia 异甲
'yi'jian'chuang'tian'ya 一舰闯天涯
'yi'jie'bao'tu 异界暴徒
'yi'jie'bian'shen'zhi'hou 异界变身之后
'yi'jie'cang'long 异界苍龙
'yi'jie'cheng'shen 异界称神
'yi'jie'cheng'shen'ji 异界成神记
'yi'jie'chuang'shi'ji 异界创世纪
'yi'jie'da'heng 异界大亨
'yi'jie'da'xian'zhe 异界大贤者
'yi'jie'da'zong'shi 异界大宗师
'yi'jie'dian'ying'yuan 异界电影院
'yi'jie'fa'shen 异界法神
'yi'jie'gong'jian'shou 异界弓箭手
'yi'jie'ji'jia 异界机甲
'yi'jie'jun'dui 异界军队
'yi'jie'kuang'gong 异界矿工
'yi'jie'long'hun 异界龙魂
'yi'jie'long'teng 异界龙腾
'yi'jie'long'zu 异界龙组
'yi'jie'pian'shen 异界骗神
'yi'jie'shao'bing'dian 异界烧饼店
'yi'jie'shen'mo 异界神魔
'yi'jie'sheng'huang 异界圣皇
'yi'jie'shou'yi 异界兽医
'yi'jie'tai'ji'yan 异界太极眼
'yi'jie'tao'yan'ji 异界逃艳记
'yi'jie'wei'zhuang'zhe 异界伪装者
'yi'jie'xia'ke'xing 异界侠客行
'yi'jie'xiao'yao'gong 异界逍遥公
'yi'jie'xiu'shen'chuan'qi 异界修神传奇
'yi'jie'xiu'xian 异界修仙
'yi'jie'xue'shen 异界血神
'yi'jie'xue'yao 异界血妖
'yi'jie'xun'mei'lu 异界寻美录
'yi'jie'yao'shi 异界药师
'yi'li'sha'bai'mu'en 伊丽莎白穆恩
'yi'lin 易麟
'yi'ling'chuan'shuo 异灵传说
'yi'liu 易流
'yi'long'hua'du 异龙花都
'yi'lu'cai'hong 一路彩虹
'yi'lu'tao'hua 驿路桃花
'yi'lu'yun'qi 异陆云起
'yi'nao'hei'xia 异脑黑侠
'yi'neng 异能
'yi'neng'chou'han 异能丑汉
'yi'neng'gu'dong'shang 异能古董商
'yi'neng'shi'yan'shi 异能实验室
'yi'nian'zhi'zi 意念之子
'yi'pian'wen 一篇文
'yi'pian'xue'bai 一片血白
'yi'pin'xian'ling 一品县令
'yi'qi'zhi'shen 遗弃之神
'yi'ran'hong'chen 翼染红尘
'yi'ren'ao'shi'lu 异人傲世录
'yi'ren'ping 伊人凭
'yi'ri'qiu 一日囚
'yi'shen'long 翼神龙
'yi'sheng'zhi'luan 一生之乱
'yi'shi'da'lu 异世大陆
'yi'shi'di'wang'xing 异世帝王行
'yi'shi'e'mo 一世恶魔
'yi'shi'feng'liu'zhong 异世风流种
'yi'shi'huan'xiang'qu 异世幻想曲
'yi'shi'jie'nv'shen'chuan 异世界女神传
'yi'shi'kong'chang'cheng 异时空长城
'yi'shi'kong'jian'die 异时空间谍
'yi'shi'kong'zhi'kang'ri 异时空之抗日
'yi'shi'long'xiao'yao 异世龙逍遥
'yi'shi'mo'shen 异世魔神
'yi'shi'piao'miao'zhi'lv 异世飘渺之旅
'yi'shi'sheng'ren 异世圣人
'yi'shi'tao'bao'nv'wang 异世淘宝女王
'yi'shi'tian'mo'lu 异世天魔录
'yi'shi'xiao'xiong 一世枭雄
'yi'shi'yao'huang 异世药皇
'yi'shi'you'li 异世游历
'yi'shi'zhi'ren'sheng 异世之人生
'yi'shu'rong'er 亦淑蓉儿
'yi'shuang'tuo'xie 一双拖鞋
'yi'shuo'san'guo 异说三国
'yi'si'er'ba 壹肆贰捌
'yi'tai'ji 易太亟
'yi'tang'zheng'zhan 异唐征战
'yi'tian'zhan 翼天瞻
'yi'tong'san'guo 一统三国
'yi'wang'guo'du 遗忘国度
'yi'wang'wu'qian 忆往无钱
'yi'wo'hu'li'jing 一窝狐狸精
'yi'xia 异侠
'yi'xian 易弦
'yi'xian'sheng 易先生
'yi'xian'sheng'ji 一线生机
'yi'xiang'kou'fu 异乡口福
'yi'xiang'yi'ke 异乡异客
'yi'xiao'cuo'shi'jie 一小撮世界
'yi'xiao'hong'chen 一笑红尘
'yi'xie'e'zhi'ming 以邪恶之名
'yi'xin'fang'ke 医心方客
'yi'xing 异形
'yi'xing'bi'hu'suo 异形庇护所
'yi'xing'jin'hua 异形进化
'yi'xing'wu'jian 异形无间
'yi'xing'yun'shi 异形陨石
'yi'xiu'xiao'long 一羞潇龙
'yi'xue'feng'mang 异血锋芒
'yi'yan 衣彦
'yi'yan 逸炎
'yi'ye'feng'kuang 一夜疯狂
'yi'yi'ji'duan'pian 意义极短篇
'yi'yin'wan'sui 意淫万岁
'yi'yu'feng'liu 异域风流
'yi'yu'feng'shen'chuan 异域封神传
'yi'yu'mao 一羽毛
'yi'yu'qiu'sheng'ri'ji 异域求生日记
'yi'yu'ren'sheng 异域人生
'yi'yu'xiu'shen 异域修神
'yi'yuan 逸远
'yi'yuan 异元
'yi'zhen 异镇
'yi'zhi'meng 翼之梦
'yi'zhi'wan'xing 异之万形
'yin'chi 印池
'yin'deng 引灯
'yin'feng'shen'zui 饮风沈醉
'yin'he'chuan'shuo 银河传说
'yin'he'di'guo 银河帝国
'yin'he'feng'yun 银河风云
'yin'he'feng'yun'lu 银河风云录
'yin'he'huan'shi'lu'wan 银河幻世录完
'yin'he'jiang 银河奖
'yin'he'lang'zi 银河浪子
'yin'he'mi'hang'ji 银河迷航记
'yin'he'qi'shi'chuan'shuo 银河骑士传说
'yin'he'wei'shu'ji 银河卫戍记
'yin'he'xi'ba'quan 银河系霸权
'yin'he'xi'gong'min 银河系公民
'yin'he'xi'ji'shi 银河系纪事
'yin'he'xi'liu'lang'ji 银河系流浪记
'yin'he'xing'huo 银河星火
'yin'he'ying'xiong'chuan'shuo 银河英雄传说
'yin'he'ying'xiong'lie'zhuan 银河英雄列传
'yin'he'yong'zhe 银河勇者
'yin'he'you'xia 银河游侠
'yin'he'yuan'shuai 银河元帅
'yin'he'zheng'zhan'lu 银河征战录
'yin'jian 隐剑
'yin'jian'duo'yun 阴见多云
'yin'jian'tian'ya 银剑天涯
'yin'se'lie'shou 银色猎手
'yin'se'yan'jing 银色眼镜
'yin'shen'ren 隐身人
'yin'shen'xia 隐身侠
'yin'sheng'dai 隐生代
'yin'tuo'luo 喑陀猡
'yin'xuan 殷玄
'yin'yang'xue'tang 阴阳学堂
'yin'yi'xin 尹一心
'yin'yi'xin'shi'ji'wan 银翼新世纪完
'yin'ying'di'guo 阴影帝国
'yin'ying'shu'shi 阴影术士
'yin'yue'fei'yu 银月飞雨
'yin'zhe'ke 隐者克
'yin'zhi'ji'jia 银之机甲
'ying'cheng 应成
'ying'gu 莹蛄
'ying'jie 璎姐
'ying'ke'huan 硬科幻
'ying'qi 鹰旗
'ying'qi'jun 鹰骑军
'ying'sun'zhan'yi 鹰隼展翼
'ying'xiong'wen'tian 英雄问天
'ying'xiu'shi'nian'shi 映秀十年事
'ying'xun 影寻
'ying'ying 樱樱
'ying'zi'di'guo 影子帝国
'ying'zi'kui'lei 影子傀儡
'yong'an 永暗
'yong'bing'shen'hua 佣兵神话
'yong'bing'tian'xia 佣兵天下
'yong'heng'wei'lai 永恒未来
'yong'heng'zhi'mi 永恒之谜
'yong'kang'jie'gong'he'guo 永康街共和国
'yong'ning'dao'dian'bing 永宁道点兵
'yong'sheng'liang 永生粮
'yong'shi'wo'xin 永失我心
'yong'yuan'xing'kong'xia 永远星空下
'yong'zhe'ling'yu 佣者领域
'you'chang'ji 幽长吉
'you'huo'guang'gao'shi'jie 诱惑广告世界
'you'huo'zhi'dao'tu 诱惑之道途
'you'jian'man'wu 游剑蛮巫
'you'lang 游狼
'you'li'ka'zhen 尤里卡镇
'you'liang'jian'shang 有良奸商
'you'ling'hao 幽灵号
'you'ling'wu'hao 幽灵五号
'you'meng'xi'shui 幽梦戏水
'you'xi'fa'zhan'zhong 游戏发展中
'you'xi'kuang'xiang'qu 游戏狂想曲
'you'xi'wang'chao 游戏王朝
'you'xi'zhi'wei'sheng'cun 游戏只为生存
'you'xian'kong'bu 有限恐怖
'you'you 游游
'you'you'huan'shi 优游幻世
'you'you'ru'meng 悠游入梦
'you'yu 幽遇
'yu'chuan'shuo 羽传说
'yu'ci'zhang'gui 御赐掌柜
'yu'dao'san 余道三
'yu'di 欲帝
'yu'fei 郁非
'yu'fei'shang 宇飞殇
'yu'feng'ling 玉风令
'yu'feng'wu'nv 驭风巫女
'yu'feng'ying'xiong'zhuan 驭风英雄传
'yu'guo'gen'si'ba'ke 雨果根斯巴克
'yu'guo'jiang 雨果奖
'yu'hai'mo'long 欲海魔龙
'yu'hang'chuan'qi 宇航传奇
'yu'he'xing'kong 欲壑星空
'yu'huo'lian'jin'shen 浴火炼金身
'yu'jian'yao 御剑妖
'yu'la'ma'hui'he 与拉玛会合
'yu'la'ma'xiang'hui 与拉玛相会
'yu'le'han'guo 娱乐韩国
'yu'le'wang'chao 娱乐王朝
'yu'le'xiang'gang 娱乐香港
'yu'lei'tian 雨雷天
'yu'ling 欲灵
'yu'ling'nie'long'bao'jian 欲灵孽龙宝鉴
'yu'min 羽民
'yu'nv'xin'jing 玉女心惊
'yu'ran 羽然
'yu'ren 羽人
'yu'sa'dan'tiao'wu 与撒旦跳舞
'yu'shi'sen'lin 玉石森林
'yu'shou'xiu'xian 御兽修仙
'yu'shou'zhai 驭兽斋
'yu'song'tong'hang 与宋同行
'yu'tian'zhe 御天者
'yu'wang'chuan'qi 狱王传奇
'yu'wang'ji'qi'ren 欲望机器人
'yu'wang'san'shao 余网三少
'yu'wang'shang'hen 欲望伤痕
'yu'wang'teng'fei 欲望腾飞
'yu'wang'xing'hai 欲望星海
'yu'wang'xing'kong 欲望星空
'yu'wang'zheng'zhan'shi 欲望征战史
'yu'wang'zong'tong 欲望总统
'yu'xue'yan 余雪炎
'yu'yi'miao'shou'shen'zhen 欲医妙手神针
'yu'yin 玉隐
'yu'yu'hai'qing 欲雨还晴
'yu'zhong'feng'zheng 雨中风筝
'yu'zhong'piao'xue 鱼中飘雪
'yu'zhong'zhi'ying 雨中之鹰
'yu'zhou 雨舟
'yu'zhou'ao'de'sai 宇宙奥德赛
'yu'zhou'ao'di'sai 宇宙奥狄赛
'yu'zhou'chong'huang 宇宙虫皇
'yu'zhou'da'di'zhuan 宇宙大帝传
'yu'zhou'hang'xing 宇宙航行
'yu'zhou'kai'tuo'shi 宇宙开拓史
'yu'zhou'mu'bei 宇宙墓碑
'yu'zhou'shang'ren 宇宙商人
'yu'zhou'shi'dai 宇宙时代
'yu'zhou'xin'ren'lei 宇宙新人类
'yu'zhou'xing'jun 宇宙星军
'yu'zhou'ying'xiong'chuan'shuo 宇宙英雄传说
'yu'zhou'zhan'zheng'lu 宇宙战争录
'yu'zhou'zhi'dian 宇宙之颠
'yu'zhou'zhi'yuan 宇宙之源
'yuan'fang'xing'chen 远方星辰
'yuan'gu'ru'qin 远古入侵
'yuan'gu'sheng'hua'zhuang'jia 远古生化装甲
'yuan'ji'dao 元极道
'yuan'shen 源神
'yuan'shi'yin'ji 原始印记
'yuan'yue'bian'shen'nv'hai 圆月变身女孩
'yuan'zheng'yin'he 远征银河
'yuan'zui'chan'hui'ye 原罪忏悔夜
'yuan'zui'sheng'hua'wei'ji 原罪生化危机
'yue'chu'zhao 月初照
'yue'chuan'wei'lai 越穿未来
'yue'guo'yu'zhou 越过宇宙
'yue'hai'ri'ji 岳海日记
'yue'han'ke'lu 约翰克鲁
'yue'han'zou'lu 约翰走路
'yue'hua'shen'dian 月华神殿
'yue'jie 月姐
'yue'jing'gui'yi 越境鬼医
'yue'lan'xiang 月揽香
'yue'lan'zhi'jian 月兰之剑
'yue'liang'hai'zi 月亮孩子
'yue'ru'xu'kong 跃入虚空
'yue'xia'shen'mi'ren 月下神秘人
'yue'xia'yi'yin'qu 月下意淫曲
'yue'xiao'feng 越晓风
'yue'yi'san'jian 月衣三箭
'yue'ying'long'xiang 月影龙翔
'yue'yu'fen'zi 越狱分子
'yue'zhi'bai 月之白
'yue'zhi'hen 月之痕
'yue'zhi'zi 月之子
'yue'zhou 越州
'yue'zhu 月竹
'yun'hao 云昊
'yun'huan 云焕
'yun'huang 云荒
'yun'meng'tian'shi 云梦天使
'yun'qi'zhe 孕器者
'yun'san'gao'tang 云散高唐
'yun'wen 云纹
'yun'wu'chang 云无常
'yun'zhou 云州
'yun'zhu 云烛
'yun'zhui'feng 云追风
'za'pai'shi'yan'mei'nv 砸牌试验美女
'zai'huo'yi'ci 再活一次
'zai'jiu'hang'jiang'hu 载酒行江湖
'zai'qi'bo'lan 再起波澜
'zai'sheng 再生
'zai'sheng'chuan 再生传
'zai'sheng'chuan'qi 再生传奇
'zai'sheng'wen'cai'feng'liu 再生文采风流
'zai'sheng'xiao'yao 再生逍遥
'zai'sheng'zhi'xu'huan 再生之虚幻
'zai'shi'he'shen 再世和绅
'zai'shi'mo'dao 再世魔导
'zai'xian'han'tang'xiong'feng 再现汉唐雄风
'zai'zao'da'mo'wang 再造大魔王
'zai'zao'hui'huang 再造辉煌
'zai'zao'shen'zhou 再造神州
'zang'yu 葬雨
'zao'shen'chuan'shuo 造神传说
'zao'wu'qi'ji 造物奇迹
'zao'yu'shi'qian'wen'ming 遭遇史前文明
'ze'tian'ji 泽天记
'zei'nan'zi'jin 贼难自禁
'zei'zhi'fa'shi 贼之法师
'zhai'xing'lou 摘星楼
'zhan'an 斩鞍
'zhan'chui'nian'dai 战锤年代
'zhan'di'te'gong 战地特工
'zhan'guo'hong'yan 战国红颜
'zhan'guo'ni'feng'ji 战国逆风记
'zhan'guo'qun'mei'lu 战国群美录
'zhan'guo'zhi'chuang'shi 战国之创世
'zhan'huang'sheng'zun 战皇圣尊
'zhan'hun'zu'qiu'pian 战魂足球篇
'zhan'huo'di'guo 战火帝国
'zhan'ji'ying'hao'shi 战机英豪史
'zhan'jing 战警
'zhan'li'du'shi 战栗都市
'zhan'ling 战灵
'zhan'mu'si'gang'en 詹姆斯冈恩
'zhan'ou 战偶
'zhan'shen'bing'du 战神病毒
'zhan'shen'huo'ju 战神火炬
'zhan'tian'bian 战天变
'zhan'zheng'huan'xiang 战争幻想
'zhan'zheng'ri'ji 战争日记
'zhang'cao 张草
'zhang'da'niu 张大牛
'zhang'gong'zhu 长公主
'zhang'jian'tian'xia 仗剑天下
'zhang'kong'xing'yu 掌控星宇
'zhang'lang'bu'si'wo'si 蟑螂不死我死
'zhang'san'feng'yi'jie'you 张三丰异界游
'zhang'san'tai'zi 张三太子
'zhang'zhe'chi'bang 长着翅膀
'zhao'fei 爪肥
'zhao'huan'da'ling'zhu 召唤大领主
'zhao'huan'hong'jing 召唤红警
'zhao'huan'qian'jun 召唤千军
'zhao'yan'wang 赵阎王
'zhe'jiu'shi'zhong'feng 这就是中锋
'zhe'qin 哲琴
'zhen'hong'zhi'dao'qi 真红之稻妻
'zhen'huan'jie 真幻界
'zhen'lan'luan'wu 真兰乱舞
'zhen'meng'shi'jie 真梦世界
'zhen'ming'shi'xing 真名实姓
'zhen'nan'hai 真男孩
'zhen'shi'huan'jing 真实幻境
'zhen'xiang'duo'luo 真相堕落
'zhen'yu 鸩羽
'zhen'yu'shen'long 真玉神龙
'zheng'fu'zhong'gao 政府忠告
'zheng'jiu'kong'jian 拯救空间
'zheng'jiu'mei'nv'chuan'shuo 拯救美女传说
'zheng'jun 郑军
'zheng'wen'guang 郑文光
'zheng'zhan'shi'jie 征战世界
'zheng'zhan'yin'he 争战银河
'zheng'zhan'yin'he 征战银河
'zheng'zi'ren 正子人
'zhi'ai'chan'juan 只爱婵娟
'zhi'bian'ren 质变人
'zhi'chun 至醇
'zhi'hua'yan'yi 植花演义
'zhi'jian'qing'tan 指尖轻弹
'zhi'jie'yi'shou 肢解异兽
'zhi'min'mei'li'jian 殖民美利坚
'zhi'min'shi'shi 殖民史诗
'zhi'min'xing'qiu 殖民星球
'zhi'ming'wu'li 致命武力
'zhi'ren 植人
'zhi'shang 织伤
'zhi'shou'ni'tian 只手逆天
'zhi'wang 之王
'zhi'wu'cao'zong'zhe 植物操纵者
'zhi'xu'yang 志旭扬
'zhi'zao'zhi'huo'ying 制造之火影
'zhi'zhu'xia 蜘蛛侠
'zhi'zun'dao'xiu'shen'ji 至尊盗修神记
'zhi'zun'wu'ming 至尊无名
'zhi'zun'yong'bing 至尊佣兵
'zhong'guo 中国
'zhong'guo'biao'zhun 中国标准
'zhong'guo'ju'ji'shou 中国狙击手
'zhong'guo'qiang'da 中国强大
'zhong'guo'qiu'wang 中国球王
'zhong'guo'tai'yang 中国太阳
'zhong'hua'da'di'guo 中华大帝国
'zhong'hua'wu'di'qian'zhuan 中华无敌前传
'zhong'hua'xian'mo'lu 中华仙魔录
'zhong'hua'xiong'feng 中华雄风
'zhong'hua'yi'shi 中华异史
'zhong'hua'you'long 中华游龙
'zhong'huo 重活
'zhong'ji'chuan'yue 终极穿越
'zhong'ji'di'yu 终极地狱
'zhong'ji'huan'sha 终极幻杀
'zhong'ji'jin'zi'ta 终极金字塔
'zhong'ji'mu'shi 终极牧师
'zhong'ji'shi'yan 终极实验
'zhong'ji'zhan'jing 终极战警
'zhong'ji'zhan'zheng 终极战争
'zhong'jie'ren 终结人
'zhong'jie'shou'hu 终结守护
'zhong'jie'zhe 终结者
'zhong'jin'shu'wai'ke 重金属外壳
'zhong'li'shi'ming 重力使命
'zhong'nan'qi'shi'lu 终南启示录
'zhong'shen'kong'jian 众神空间
'zhong'shen'xi'lie 众神系列
'zhong'shen'zhi'huang'hun 众神之黄昏
'zhong'shen'zhi'si 众神之死
'zhong'sheng'cheng'shu 重生成树
'zhong'sheng'zhi'zhi'ye 终生制职业
'zhong'yao'ji 种妖记
'zhong'yu 种玉
'zhong'zhou 中州
'zhou'sha 宙鲨
'zhou'tian'yun'zhuan 周天运转
'zhou'xing'pao 周星跑
'zhou'yu'lou 周雨楼
'zhou'yuan 宙元
'zhu'di'si'mai'li'er 朱迪丝麦里尔
'zhu'jin'zhuang'yuan 朱槿庄园
'zhu'jue'tu'lu'zhe 主角屠戮者
'zhu'lu'na'qie'ji 逐鹿纳妾记
'zhu'mo'shi'shen 诛魔弑神
'zhu'nao'chuan'qi 主脑传奇
'zhu'ri'ping'yuan 逐日平原
'zhu'shen'kong'jian 主神空间
'zhu'shen'mie'wang 诸神灭亡
'zhu'tou'lao'gong 猪头老公
'zhu'xian 诛仙
'zhu'xiu'cai 朱秀才
'zhu'ye'you'li 猪也有理
'zhu'yu'hong'chen 逐欲红尘
'zhu'zao'zhi'nv 铸造之女
'zhuan'li 专犁
'zhuan'shi'feng'liu 转世风流
'zhuan'shi'wei'hu 转世为狐
'zhuang'jia'shi'dai 装甲时代
'zhuang'yan 庄颜
'zhui'wang 坠网
'zhui'yi 追翼
'zhun'sa'dan 准撒旦
'zhuo'ye 浊夜
'zi'chuan 紫川
'zi'huang 紫煌
'zi'ji'xie'gei 自己写给
'zi'long'feng'bao 紫龙风暴
'zi'mian'zi'li 自勉自励
'zi'qi'hao'ran 紫气浩然
'zi'se'meng'jing 紫色梦境
'zi'shan 子山
'zi'shu'bang 字数榜
'zi'wu'shi 子午时
'zi'xiao 紫箫
'zi'xin'chuan'shuo 紫心传说
'zi'you'jin'hua 自由进化
'zi'you'qiang'qi'bing 自由枪骑兵
'zi'you'yi'zhi 自由意志
'zi'zai'jiao'ying 自在娇莺
'zong'heng'lan'tan 纵横篮坛
'zong'heng'shen'diao 纵横神雕
'zong'heng'tai'kong 纵横太空
'zong'heng'zhi 纵横志
'zong'man'e'mo'cheng 综漫恶魔城
'zong'qing'du'shi 纵情都市
'zong'shou'cang'bang 总收藏榜
'zong'tui'jian 总推荐
'zong'yi'hua'cong 纵意花丛
'zou'si'mei'nv 走私美女
'zou'xiang'xing'chen 走向星辰
'zu'qiu'feng'yun'lu 足球风云录
'zu'qiu'jiao'fu 足球教父
'zu'qiu'shang'di 足球上帝
'zu'qiu'zhi'dao 足球之道
'zui'bu'nan 醉步男
'zui'hou'lie'ren 最后猎人
'zui'hou'sheng'yu 最后圣域
'zui'hou'yi'ge'shen'xian 最后一个神仙
'zui'zhe 醉者
'zui'zhong'bing'qi'bi'nan 最终兵器彼男
'zui'zhong'bing'qi'luo'li 最终兵器萝莉
'zui'zhong'di'guo 最终帝国
'zui'zhong'sha'chang 最终杀场
'zui'zhong'sheng'wu'bing'qi 最终生物兵器
'zuo'qiu'bai 左丘白
'zuo'ri'lei'hen 昨日泪痕
'zuo'shou'hua'hai 左手画海
'zuo'shou'mo'shen 左手魔神
'zuo'shou'xian'yuan 左手仙缘
'zuo'shui'you'bing 左水右冰
