'a'jiao'pian 阿胶片
'zhu'she'yong'chang'chun'xi'ting 注射用长春西汀
'zhu'she'yong'dan'lin'suan'a'tang'xian'gan 注射用单磷酸阿糖腺苷
'zhu'she'yong'dan'shen'dong'gan 注射用丹参冻干
'zhu'she'yong'dui'an'ji'shui'yang'suan'na 注射用对氨基水杨酸钠
'zhu'she'yong'hai'yuan'xing'gu'guang'gan'tai 注射用还原型谷胱甘肽
'zhu'she'yong'hong'hua'huang'se'su 注射用红花黄色素
'zhu'she'yong'jia'huang'suan'pei'fu'sha'xing 注射用甲磺酸培氟沙星
'zhu'she'yong'jia'huang'suan'zuo'yang'fu'sha'xing 注射用甲磺酸左氧氟沙星
'zhu'she'yong'jiu'shi'suan'ji'ta'mei'su'na 注射用酒石酸吉他霉素钠
'zhu'she'yong'ke'lin'mei'su'lin'suan'na 注射用克林霉素磷酸钠
'zhu'she'yong'ke'lin'mei'su'lin'suan'zhi 注射用克林霉素磷酸酯
'zhu'she'yong'lai'an'pi'lin 注射用赖氨匹林
'zhu'she'yong'li'fu'mei'su'na 注射用利福霉素钠
'zhu'she'yong'lian'mei'su 注射用链霉素
'zhu'she'yong'liang'jun'jia'su 注射用亮菌甲素
'zhu'she'yong'lin'mei'su'na 注射用磷霉素钠
'zhu'she'yong'mie'jun'yong'shui 注射用灭菌用水
'zhu'she'yong'nao'dan'bai'shui'jie'wu 注射用脑蛋白水解物
'zhu'she'yong'pai'la'xi'lin'na 注射用哌拉西林钠
'zhu'she'yong'pai'la'xi'lin'na'shu'ba'tan'na 注射用哌拉西林钠舒巴坦钠
'zhu'she'yong'pan'tuo'la'zuo'na 注射用泮托拉唑钠
'zhu'she'yong'qi'ye'zao'gan'na 注射用七叶皂苷钠
'zhu'she'yong'qian'lie'di'er 注射用前列地尔
'zhu'she'yong'qing'mei'su'na 注射用青霉素钠
'zhu'she'yong'ru'tang'suan'a'qi'mei'su 注射用乳糖酸阿奇霉素
'zhu'she'yong'shuang'huang'lian'dong'gan 注射用双黄连冻干
'zhu'she'yong'tou'bao'fu'xin'na 注射用头孢呋辛钠
'zhu'she'yong'tou'bao'mi'nuo'na 注射用头孢米诺钠
'zhu'she'yong'tou'bao'pai'tong'na'shu'ba'tan'na 注射用头孢哌酮钠舒巴坦钠
'zhu'she'yong'tou'bao'qu'song'na 注射用头孢曲松钠
'zhu'she'yong'tou'bao'ta'ding 注射用头孢他啶
'zhu'she'yong'tou'bao'ti'zuo'na 注射用头孢替唑钠
'zhu'she'yong'tou'bao'xi'ding'na 注射用头孢西丁钠
'zhu'she'yong'xi'xin'nao 注射用细辛脑
'zhu'she'yong'xie'sai'tong'dong'gan 注射用血塞通冻干
'zhu'she'yong'xiong'xian'wu'tai 注射用胸腺五肽
'zhu'she'yong'xue'shuan'tong'dong'gan 注射用血栓通冻干
'zhu'she'yong'yan'hu'ning 注射用炎琥宁
'zhu'she'yong'yan'suan'an'xiu'suo 注射用盐酸氨溴索
'zhu'she'yong'yan'suan'da'guan'mei'su 注射用盐酸大观霉素
'zhu'she'yong'yan'suan'duo'xi'huan'su 注射用盐酸多西环素
'zhu'she'yong'yan'suan'tou'bao'bi'wo 注射用盐酸头孢吡肟
'zhu'she'yong'yan'suan'xiu'yi'xin 注射用盐酸溴已新
'zhu'ting'qi'er'bei'shi 助听器耳背式
'zhu'ya'liao'zhi'xie'ke'li 珠牙蓼止泻颗粒
'zhu'zhou'qian'jin'yao'ye'gu'fen'you'xian'gong'si 株洲千金药业股份有限公司
'zhu'zi'gan'tai'jiao'nang 珠子肝泰胶囊
'zhuan'yi'yin'zi'kou'fu'rong'ye 转移因子口服溶液
'zhuang'gu'guan'jie'wan 壮骨关节丸
'zhuang'yao'jian'shen'pian 壮腰健肾片
'zhuang'yao'jian'shen'wan 壮腰健肾丸
'zhui'feng'tou'gu'wan 追风透骨丸
'zi'fa're'xie'dian 自发热鞋垫
'zi'jing'pu'tao'bi'yun'tao 紫晶葡萄避孕套
'zi'kou'wan 紫蔻丸
'zi'wai'xian'deng 紫外线灯
'zu'chou'zao 足臭皂
'zu'guang'san 足光散
'zu'shi'ma'guan'jie'zhi'tong'gao 祖师麻关节止痛膏
'zu'wei'sheng'su'ju'jue'pian 族维生素咀嚼片
'zu'wei'sheng'su'pian 族维生素片
'zu'wei'sheng'su'ruan'jiao'nang'wei'er'jian 族维生素软胶囊维尔健
'zuo'gu'shen'jing'tie 坐骨神经贴
'zuo'gui'wan 左归丸
'zuo'jia'zhuang'xian'su'na'pian 左甲状腺素钠片
'zuo'que'nuo'yun'tong'pian 左炔诺孕酮片
'zuo'que'nuo'yun'tong'que'ci'mi'pian 左炔诺孕酮炔雌醚片
