'a'mu 阿姆
'jie'ru'zhe'yi'shi'jian 介入这一事件
'jie'shang'de'ren'xi'xi'luo'luo 街上的人稀稀落落
'jie'shang'de'ren'yi'cai'ce'de'mu'guang 街上的人以猜测的目光
'jie'shu 杰书
'jie'shu'jie'zhe'hua'jiu'shuo 杰书接着话就说
'jie'shu'lv'ci'shuo'zhu'qin'wang 杰书屡次说诸亲王
'jie'shu'ne 杰书呢
'jie'shu'xia'de'liang'tui'fa'ruan 杰书吓得两腿发软
'jie'yue'shi'yi'zhong'mei'de 节约是一种美德
'jie'zhe'da 接着打
'jie'zhe'fang'cai'de'hua'jiang 接着方才的话讲
'jie'zhe'su'ke'sa'ha'tiao'qi'lian'zi 接着苏克萨哈挑起帘子
'jie'zhe'yi'zhang 接着一掌
'jie'zhe'you'kan'ming'zhu'de 接着又看明珠的
'jie'zhu'mei'ci'yan'shuo'qian'hou 借助每次演说前后
'jin'an'zhan'shou'qi'shi 今按斩首弃市
'jin'bi'yi'ju'wen'dao 紧逼一句问道
'jin'chu'kou'zuo'yong'bao'xian'deng 进出口作用保险等
'jin'da'nei'zhua'ren 进大内抓人
'jin'da'xian'jiang'zhi 今大限将至
'jin'er'dao'zhi'bao'xian'he'tong'zhu'ti'de'bian'geng 进而导致保险合同主体的变更
'jin'er'ge'wan'le 今儿个晚了
'jin'er'ge'xing'kui'mei'he'zui 今儿个幸亏没喝醉
'jin'er'ge'zen'me'la 今儿个怎么啦
'jin'guan'di'yi'ben'shu'bing'fei'yin'qi'hong'dong 尽管第一本书并非引起轰动
'jin'guan'jing'guo'le'quan'pan'de'jing'xin'ji'hua 尽管经过了全盘的精心计划
'jin'guan'ke 尽管克
'jin'guan'ru'ci'xiang 尽管如此想
'jin'guan'zhan'hou'de'qing'xing'bing'bu'ling'ren 尽管战后的情形并不令人
'jin'guan'zhe'yang 尽管这样
'jin'guan'zuo'le'shu'zhou'de'zhun'bei 尽管作了数周的准备
'jin'jian'wan'sui'ye'fa'nu'yao'ban'ta 今见万岁爷发怒要办他
'jin'jiang'chang'xing 今将长行
'jin'jin'yin'wei'qi'le'yu'ma'jiu'ban'si'zui 仅仅因为骑了御马就办死罪
'jin'lai'you'shou'fu'le'e'bi'long 近来又收服了遏必隆
'jin'liang'kong'zhi'zhe'ji'dong'de'xin'qing'wen'dao 尽量控制着激动的心情问道
'jin'qin'ju'you'bao'xian'li'yi 近亲具有保险利益
'jin'qin'shu'de'shang'wang 近亲属的伤亡
'jin'ri'dao'shi'wo'lao'po'zi'duo'shi'le 今日倒是我老婆子多事了
'jin'ri'hou'shang 今日后晌
'jin'ri'jian'zhao'zhe'yan'se 今日见着这颜色
'jin'ri'qie'yi'su'na'hai'san'ren'zou'yi 今日且议苏纳海三人奏议
'jin'ri'zhi'shi 今日之事
'jin'ru'guan'ding'ding 今入关定鼎
'jin'sui'yu'ta'bu'jin'shi'xian'hua'he'zhang'sheng 紧随于他不仅是鲜花和掌声
'jin'tian 今天
'jin'tian'zao'shang 今天早上
'jin'tie 津贴
'jin'wu'duan'rang'ta'men'bei'jing'li'xiang 今无端让他们背井离乡
'jin'yi'wo'ge'ren'de'jing'yan'wei'li'lai'shuo'ba 仅以我个人的经验为例来说吧
'jin'zao'kan'lai'tan'chuan'hao'le'xie 今早看来痰喘好了些
'jing'bao'xian'ren'gai'zhang'hou 经保险人盖章后
'jing'bao'xian'ren'he'zhun'hou'fang'ke'bian'geng 经保险人核准后方可变更
'jing'bao'xian'ren'tong'yi 经保险人同意
'jing'bao'xian'ren'tong'yi'ji'xu'cheng'bao'hou 经保险人同意继续承保后
'jing'bei'bao'xian'ren'tong'yi'hou 经被保险人同意后
'jing'bu 镜卜
'jing'bu'deng'ren'chan'fu 竟不等人搀扶
'jing'bu'dong'le 竟不动了
'jing'chu'le'zhe'deng'shi 竟出了这等事
'jing'de'xiong'xin 境的雄心
'jing'dong'le'e'bi'long'he'su'ke'sa'ha 惊动了遏必隆和苏克萨哈
'jing'guo'yi'fan'dong'yao 经过一番动摇
'jing'han'de'shi 竟喊的是
'jing'hua'zuo'yong 净化作用
'jing'jiang'shou'cha'jin'le'cha'zhong'li'tou 竟将手插进了茶盅里头
'jing'jiu'nai'yong 经久耐用
'jing'li'le'zhe'me'duo'shi 经历了这么多事
'jing'mu'bu'zhuan'jing'di'ding'zhe'kang'xi 竟目不转睛地盯着康熙
'jing'qian'zhang'hou'jiao'fu'gei'tou'bao'ren 经签章后交付给投保人
'jing'qiao'de'wen'ding'qi 精巧的稳定器
'jing'ran'kuo'bu'zou'jin'yu'ji 竟然阔步走近御几
'jing'ren'de'jing'li'yi'ji'wu'zhi 惊人的精力以及无止
'jing'shen 镜神
'jing'shen'bian'you'hui 精神便又恢
'jing'shen'kan'qu'hai'bu'cuo 精神看去还不错
'jing'tian 井田
'jing'tian'bu'ke'fu 井田不可复
'jing'ting 镜听
'jing'ting'shi'lao'niang'er'men'de'wan'yi'er 镜听是老娘儿们的玩艺儿
'jing'yan 经验
'jing'ying'ci'bao'xian'de'mu'di'bu'ying'li 经营此保险的目的不盈利
'jing'ying'guan'li'ren 经营管理人
'jing'ying'guan'li'ren'de'bao'xian'li'yi 经营管理人的保险利益
'jing'ying'quan'fa'sheng'zhuan'yi 经营权发生转移
'jing'zai'dian'tang'shang'xuan'bi'yang'mei'gao'sheng'ji'hu 竟在殿堂上揎臂扬眉高声疾呼
'jing'zai'san'zhui 经再三追
'jing'zhi'yu'zao'dao'ru'ci'meng'lie'de'kou'zhu 竟至于遭到如此猛烈的口诛
'jing'zi'qi'shen 径自起身
'jiu'an'ni'shuo'de'ban 就按你说的办
'jiu'ba'zhe'zuo'yuan'luo'ci'gei'le'suo'ni 就把这座院落赐给了索尼
'jiu'bu'hui'you'jin'tian'de'cheng'jiu 就不会有今天的成就
'jiu'bu'ke'bi'mian'hui'zao'dao'pi'ping 就不可避免会遭到批评
'jiu'cai'chan'bao'xian'yu'ze'ren'bao'xian'er'yan 就财产保险与责任保险而言
'jiu'cai'shi'ge'le'de 韭菜是割了的
'jiu'chu'ban'fa'xing'le'yi'ben 就出版发行了一本
'jiu'da'duo'shu'xue'yuan'er 就大多数学员而
'jiu'gan'wen'ni 就敢问你
'jiu'guo'san'xun 酒过三巡
'jiu'hao'bi'shi'ka'nai'ji'suo'shuo'de 就好比是卡耐基所说的
'jiu'hui'de'chu 就会得出
'jiu'hui'shi'qu'ta 就会失去它
'jiu'jin'ke'yi'qu'zuo 就尽可以去做
'jiu'jing 酒精
'jiu'ju'you'bao'xian'li'yi 就具有保险利益
'jiu'jue'xin'ba'zhe'ge'de'guo'ren'suo'shuo'de 就决心把这个德国人所说的
'jiu'ke'fu'le'jin'zhang'qing'xu 就克服了紧张情绪
'jiu'ke'neng'you'bu'tong'de'fang 就可能有不同的方
'jiu'ke'yi'ren'ding'qi'you'xiao 就可以认定其有效
'jiu'mang'wu'zhao'de'cu'xin'pao'gua 九蟒五爪的簇新袍褂
'jiu'neng'he'zhuo'yan'qu'jian'tai'zu'tai'zong'le 就能合着眼去见太祖太宗了
'jiu'neng'shi'ren'men'zhen'xi'ni'de'hua 就能使人们珍惜你的话
'jiu'qing'huang'shang'xia'zhi'ba 就请皇上下旨吧
'jiu'ren'shen'bao'xian'zhun'bei'jin'er'yan 就人身保险准备金而言
'jiu'ru'tong'ta'de'ke'cheng'yi'yang 就如同他的课程一样
'jiu'ru'tong'yi'ge'ren'bu 就如同一个人不
'jiu'shi'bao'lu'le 就是暴露了
'jiu'shi'bao'xian'he'tong'qi'xian'jie'man 就是保险合同期限届满
'jiu'shi'bu'yao'ba'ta'fang'zai'xin'shang 就是不要把它放在心上
'jiu'shi'dai'er'ka'nai'ji 就是戴尔卡耐基
'jiu'shi'kou'xia'bu'fa 就是扣下不发
'jiu'shi'mei'guo'du'li'zhan'zheng'de'ling'dao'ren 就是美国独立战争的领导人
'jiu'shi'sha'tou 就是杀头
'jiu'shi'wei'le'mai'piao'ting'tang'mu'si'de'yan'shuo 就是为了买票听汤姆斯的演说
'jiu'shi'xiong'lao'fu'zi'ye'bu'gan'ru'ci'zhi'yan 就是熊老夫子也不敢如此直言
'jiu'shi'yi'mou'zhong'qiao'miao'de'fang'shi'rang'ta'liao'jie 就是以某种巧妙的方式让他了解
'jiu'shi'zai'kuo'da'zi'ji'de'zhuang'yuan 就势再扩大自己的庄园
'jiu'shou'zai'ta'chu 就收在他处
'jiu'shuo'ni'zhe'biao'tai'ba 就说你这表台吧
'jiu'tong'yi'bao'xian'li'yi 就同一保险利益
'jiu'yao'bu'zai'hu'bie'ren'de'ren'he'pi 就要不在乎别人的任何批
'jiu'yin'hang'di'ya'dai'kuan'de'di'ya'pin'er'yan 就银行抵押贷款的抵押品而言
'jiu'yu'ying'gai'can'jia'dao'geng 就愈应该参加到更
'jiu'zai'qi'shou'ze'zhong'lie'you 就在其守则中列有
'jiu'zeng'jia'le'chang'shi'de'yong'qi 就增加了尝试的勇气
'jiu'zhe'me'zou'zhe'hui'lai'le 就这么走着回来了
'jiu'zou'zhe'hui'lai'le 就走着回来了
'jiu'zui'bu'rong'zhu 就罪不容诛
'ju'ji'yi'pi'si 聚集一批思
'ju'ju'dou'xiang'shi'bu'ji'xiang 句句都像是不吉祥
'ju'ju'jin'shi'zhi'yan 句句金石之言
'ju'li'lai'shuo 举例来说
'ju'ti'lai'shuo 具体来说
'ju'ti'nei'rong'bao'kuo 具体内容包括
'ju'ti'xiang'mu'de'she'hui'bao'xian 具体项目的社会保险
'ju'xing'jiu'zhi'dian'li'na'tian 举行就职典礼那天
'ju'you'bao'xian'li'yi 具有保险利益
'ju'you'bu'wen'ding'xing 具有不稳定性
'ju'you'qiang'lie'de'ying'xiang'li 具有强烈的影响力
'ju'you'xiang'tong'zhi'chu 具有相同之处
'ju'you'zheng'quan'zuo'yong 具有证券作用
'ju'yu'gao'wei'de'ren 居于高位的人
'juan'shou'nong'mo'zhong'ru 卷首浓墨重濡
'jue'de'ci'shi'shi'zai'ji'shou 觉得此事实在棘手
'jue'de'er'zi'de'tiao'pi'hua'ye'bu'wu'dao'li 觉得儿子的调皮话也不无道理
'jue'ding'qu'niu'yue'bai'fang'ka'nai'ji 决定去纽约拜访卡耐基
'jue'ding'shi'shi'zhun'bei 决定时时准备
'jue'jiang'de'ang'zhe'tou 倔强地昂着头
'jue'luo'sai'er'bi'shan'qi'yu'ma 觉罗赛尔弼擅骑御马
'jue'luo'sai'er'bi'yi'qi'na'le 觉罗赛尔弼一齐拿了
'jue'zhe'xin'qing'an'jing'le'xu'duo 觉着心情安静了许多
'jun'chen'er'ren'yi'bian'shuo'yi'bian'zou 君臣二人一边说一边走
'jun'chen'er'ren'zheng'shuo'de'tou'ji 君臣二人正说得投机
'jun'chen'xiang'dui'zou'yi 君臣相对奏议
'jun'guan'ma'shang'xiang'xiao'zhang'bao'gao 军官马上向校长报告
'jun'ke'dao'zhi'bao'xian'he'tong'zhu'ti'bian'geng 均可导致保险合同主体变更
'jun'ke'de'dao'bu'chang 均可得到补偿
'jun'yi'bao'fei'zhi 均一保费制
'ka'luo'an'zhao'zi'ji'de'xiang'fa'qu'shi'shi'le 卡罗按照自己的想法去实施了
'ka'luo'ku'ke'zai'san'nian'qian'xue'xi'zhe'men'ke'cheng 卡罗库克在三年前学习这门课程
'ka'luo'zhen'de'cheng'gong'le 卡罗真的成功了
'ka'nai 卡耐
'ka'nai'ji 卡耐基
'ka'nai'ji'ba'zhe'xie'xiao'ce'zi'ji'jie'cheng'shu 卡耐基把这些小册子集结成书
'ka'nai'ji'ben'ren'cai'fu'bu'duan'zeng'jia 卡耐基本人财富不断增加
'ka'nai'ji'ben'ren'mei'you'duo'gao'de'xue'wei 卡耐基本人没有多高的学位
'ka'nai'ji'ben'ren'ye'cheng'ren 卡耐基本人也承认
'ka'nai'ji'bing'mei'you'du'chuang'shen'me 卡耐基并没有独创什么
'ka'nai'ji'ceng'ti'dao 卡耐基曾提到
'ka'nai'ji'chang'chang'yao'qing'bi'ye'sheng'qian'lai'yan'jiang 卡耐基常常邀请毕业生前来演讲
'ka'nai'ji'cheng'gong'le 卡耐基成功了
'ka'nai'ji'cong'jiao'xue'zhong'zhi'le'fu 卡耐基从教学中致了富
'ka'nai'ji'cong'zhe'dang'zhong'fa'xian'le 卡耐基从这当中发现了
'ka'nai'ji'de 卡耐基的
'ka'nai'ji'de'cheng'jiu'bu'zai'yu'yuan'ze'de'zhi'ding 卡耐基的成就不在于原则的制订
'ka'nai'ji'de'chu'li'fang'shi'shi 卡耐基的处理方式是
'ka'nai'ji'de'chu'yi'ge'jie'lun 卡耐基得出一个结论
'ka'nai'ji'de'jian'kang'zhuang'kuang'bu'duan'e'hua 卡耐基的健康状况不断恶化
'ka'nai'ji'de'ke'cheng'bang'zhu'le'wu'shu'de'ren 卡耐基的课程帮助了无数的人
'ka'nai'ji'de'ke'cheng'yue'lai'yue'jing'cai 卡耐基的课程越来越精彩
'ka'nai'ji'de'shi'si'jie'ke 卡耐基的十四节课
'ka'nai'ji'de'shu'dui'mou'xie'ren'er'yan 卡耐基的书对某些人而言
'ka'nai'ji'de'shuo'hua 卡耐基的说话
'ka'nai'ji'de'xue'sheng'men'ting'dao'zhei'li 卡耐基的学生们听到这里
'ka'nai'ji'de'yuan'ze'gen'ta'men'xiang'qu'bu'yuan 卡耐基的原则跟它们相去不远
'ka'nai'ji'de'zuo'fa'zhi'de'wo'men'jie'jian 卡耐基的做法值得我们借鉴
'ka'nai'ji'dui'she'hui'gong'bu'ke'mo 卡耐基对社会功不可没
'ka'nai'ji'fei'chang'xi'huan'zhe'ge'gu'shi 卡耐基非常喜欢这个故事
'ka'nai'ji'fu'ren'ban'yan'de'jue'se 卡耐基夫人扮演的角色
'ka'nai'ji'fu'ren'shi'yi'wei'hao'qi'zi 卡耐基夫人是一位好妻子
'ka'nai'ji'fu'ren'yan'yong'le'zhang'fu'ceng'shi'yong'guo 卡耐基夫人延用了丈夫曾使用过
'ka'nai'ji'fu'ren'ye'qiang'diao're'chen'de'zhong'yao 卡耐基夫人也强调热忱的重要
'ka'nai'ji'fu'ren'yu'nian'xie'le'di'er'ben'shu 卡耐基夫人于年写了第二本书
'ka'nai'ji'gao'jie'na'xie'wei'du'da'xue'de'nian'qing 卡耐基告诫那些未读大学的年轻
'ka'nai'ji'gao'su'wo'men 卡耐基告诉我们
'ka'nai'ji'hao'bu'tui'que'peng'you'de'sheng'qing 卡耐基毫不推却朋友的盛情
'ka'nai'ji'he'tang'mu'si'cheng'le'hao'peng'you 卡耐基和汤姆斯成了好朋友
'ka'nai'ji'hou'lai'hui'yi'shuo 卡耐基后来回忆说
'ka'nai'ji'hui'yi'dao 卡耐基回忆到
'ka'nai'ji'ji'dong'de'shuo 卡耐基激动地说
'ka'nai'ji'ji'xu'ju'li 卡耐基继续举例
'ka'nai'ji'jian'jian'shuai'lao'le 卡耐基渐渐衰老了
'ka'nai'ji'jian'yi'ta'wei'fu'nv'bian'xie'ke 卡耐基建议她为妇女编写课
'ka'nai'ji'jian'yi'yao'neng'shen'suo'zi'ru 卡耐基建议要能伸缩自如
'ka'nai'ji'jiang'ping'le'gu'shi 卡耐基讲评了故事
'ka'nai'ji'jiao'tan'qi'lai 卡耐基交谈起来
'ka'nai'ji'jie'li'shi'ta'de'xun'jie'yi'yu'ji'yi 卡耐基竭力使他的训诫易于记忆
'ka'nai'ji'jie'shi'le'zhe'li'de'chang'ke 卡耐基结识了这里的常客
'ka'nai'ji'jing'yang'wei'ren 卡耐基敬仰伟人
'ka'nai'ji'ju'bei'hui'zhu 卡耐基举杯回祝
'ka'nai'ji'kan'dao 卡耐基看到
'ka'nai'ji'ke 卡耐基可
'ka'nai'ji'ke 卡耐基课
'ka'nai'ji'lue'yi'si'kao'hou 卡耐基略一思考后
'ka'nai'ji'man'huai'xi'yue'de'fan'hui'le'niu'yue 卡耐基满怀喜悦地返回了纽约
'ka'nai'ji'nei'xin'xiang'dang'ji'dong 卡耐基内心相当激动
'ka'nai'ji'neng 卡耐基能
'ka'nai'ji'ping'lun'dao 卡耐基评论道
'ka'nai'ji'qiang'diao 卡耐基强调
'ka'nai'ji'qiang'diao'ji'yi'de'zhong'yao'xing 卡耐基强调记忆的重要性
'ka'nai'ji'que'shi'ti'gong'le'yi'xie'ru'he'mian'dui 卡耐基确实提供了一些如何面对
'ka'nai'ji'ren'wei 卡耐基认为
'ka'nai'ji'reng'ran'yan'xi 卡耐基仍然沿袭
'ka'nai'ji'shi'yong'le'bi'ji 卡耐基使用了笔记
'ka'nai'ji'shuo 卡耐基说
'ka'nai'ji'ti'chang'yi'xin'nian 卡耐基提倡以信念
'ka'nai'ji'tong'guo'zi'ji'de'nu'li 卡耐基通过自己的努力
'ka'nai'ji'tong'pi'er'you'xu'duo'gong'tong'dian 卡耐基同皮尔有许多共同点
'ka'nai'ji'xian'ran'shi'si'xiang'de'zhen'zheng'xin'yang'zhe 卡耐基显然是思想的真正信仰者
'ka'nai'ji'xian'sheng'de'she'hui'yi'dian'yuan'lan'tu 卡耐基先生的社会伊甸园蓝图
'ka'nai'ji'yao'qiu'ta'de'xue'sheng'yi'si'wei 卡耐基要求他的学生以思维
'ka'nai'ji'ye'can'jia'le'zhe'chang'zhan'zheng 卡耐基也参加了这场战争
'ka'nai'ji'yi'di'yi'ren'cheng'xie'dao 卡耐基以第一人称写道
'ka'nai'ji'yi'jing'xia'jue'xin'qu'xie'zuo 卡耐基已经下决心去写作
'ka'nai'ji'yi'qian'meng'xiang'guo 卡耐基以前梦想过
'ka'nai'ji'yi'ru'ci 卡耐基亦如此
'ka'nai'ji'yong'chong'man'qing'gan'de'yu'diao'tan 卡耐基用充满情感的语调谈
'ka'nai'ji'you'ji'xu'jiang'xia'qu 卡耐基又继续讲下去
'ka'nai'ji'you'shuo'dao 卡耐基又说到
'ka'nai'ji'yu 卡耐基与
'ka'nai'ji'yu'qi'er'bi'ci'shu'shi 卡耐基与其尔彼此熟识
'ka'nai'ji'yu'tang'mu'si'cheng'gong'de'he'zuo 卡耐基与汤姆斯成功的合作
'ka'nai'ji'zai'chao'guo'si'shi'nian'de'shi'jian'li 卡耐基在超过四十年的时间里
'ka'nai'ji'zai'ke'luo'yi'de'jie'shao'xia 卡耐基在克洛依的介绍下
'ka'nai'ji'zai'ta'de'gong'zhong'yan'shuo'jiao'ke'shu'zhong 卡耐基在他的公众演说教科书中
'ka'nai'ji'zai'wan'fan'hou'shou'dao'yi'ge'dian'bao 卡耐基在晚饭后收到一个电报
'ka'nai'ji'zai'wan'nian'shi 卡耐基在晚年时
'ka'nai'ji'zai'xue'yuan'men'de'bang'zhu'xia 卡耐基在学员们的帮助下
'ka'nai'ji'ze'fan'bo'shuo 卡耐基则反驳说
'ka'nai'ji'ze'shuo 卡耐基则说
'ka'nai'ji'zhe'bu'zhu'zuo'de'chu'ban 卡耐基这部著作的出版
'ka'nai'ji'zheng'shi'ji'yu'ta'de'zhe'xie'jian'jie 卡耐基正是基于他的这些见解
'ka'nai'ji'zhuan'wen'shuo 卡耐基撰文说
'ka'nai'ji'zi'ren'zong'jing'li 卡耐基自任总经理
'ka'nai'ji'zui'hou'shuo 卡耐基最后说
'kai'fa'he'zuo 开发合作
'kai'luo 开罗
'kai'luo'ge 凯洛格
'kai'shi'jing'ying'zi'ji'de'shi'ye 开始经营自己的事业
'kai'zhe'gao'ji'jiao'che'de'ren 开着高级轿车的人
'kan'fa 看法
'kan'kan 看看
'kan'kan'zuo'you'shi'wei 看看左右侍卫
'kan'lai'ni'shi'wu'yi'yu'gong'ming'de'le 看来你是无意于功名的了
'kan'lai'shi'ge'you'xue'wen'de 看来是个有学问的
'kan'shi 看时
'kan'shi'zen'me'ge'dui'da 看是怎么个对答
'kan'si'xia'wu'ren 看四下无人
'kan'tou'yong'de'da'dao 砍头用的大刀
'kan'wo'jie'ni'de'pi 看我揭你的皮
'kan'wu'liang'fu'shi 看吴良辅时
'kan'wu'liang'fu'yi'lian'de'yi'zhi'se 看吴良辅一脸得意之色
'kan'zhao'bing'zheng'leng'zai'yi'pang'bu'dong 看赵秉正愣在一旁不动
'kan'zhe'zhe'qun'cong'kao'chang'shang'zou'chu'lai'de 看着这群从考场上走出来的
'kan'zhou'zhang'fa'biao'de'dian'shi'yan'shuo 看州长发表的电视演说
'kan'zi'ji'de'you'dian 看自己的优点
'kang'kai'de'tian'xing'you'shi'ta 慷慨的天性又使他
'kang'xi 康熙
'kang'xi'ba'mu'guang'you'sao'xiang'e'bi'long 康熙把目光又扫向遏必隆
'kang'xi'bei'zhe'ji'ju'bu'liang'bu're'de 康熙被这几句不凉不热的
'kang'xi'beng'jin'zui'chun 康熙绷紧嘴唇
'kang'xi'bing'tui'le'zuo'you 康熙屏退了左右
'kang'xi'bu'dai'ta'shuo'wan 康熙不待他说完
'kang'xi'bu'deng'ta'shuo'wan 康熙不等他说完
'kang'xi'bu'jin'lian'shang'bian'se 康熙不禁脸上变色
'kang'xi'bu'jin'xia'le'yi'tiao 康熙不禁吓了一跳
'kang'xi'bu'nai'fan'di'jiang'tou'yi'bai'shuo'dao 康熙不耐烦地将头一摆说道
'kang'xi'cheng'yi'ding'si'ren'tai 康熙乘一顶四人抬
'kang'xi'cong'xiao'ting'zhe'lei'shi'duo'le 康熙从小听这类事多了
'kang'xi'dang'ran'ting'chu'lai'le 康熙当然听出来了
'kang'xi'dao 康熙道
'kang'xi'de'jing'shen'you'dian'wei'dun 康熙的精神有点萎顿
'kang'xi'deng'ren'yi'zou 康熙等人一走
'kang'xi'di'ye'zao'yue'peng'dian 康熙帝夜造悦朋店
'kang'xi'dian'le'dian'tou 康熙点了点头
'kang'xi'dian'tou'dao 康熙点头道
'kang'xi'dun'shi'da'nu 康熙顿时大怒
'kang'xi'gan'dao'you'dian'cha'yi 康熙感到有点诧异
'kang'xi'hai'wei'da'yan 康熙还未答言
'kang'xi'hu'ran'jian'zhang'wan'qiang'chui'shou'zhan'zai'na'li 康熙忽然见张万强垂手站在那里
'kang'xi'hui'tou'kan'le'kan'su'ma'la'gu 康熙回头看了看苏麻喇姑
'kang'xi'ji'chai'feng 康熙急拆封
'kang'xi'jian'su'ma'la'gu'lian'se'yin'chen 康熙见苏麻喇姑脸色阴沉
'kang'xi'jian'su'ma'la'gu'yu'diao'ji'yang 康熙见苏麻喇姑语调激扬
'kang'xi'jian'suo'e'tu'lian'shang'you'xie'xia'bu'lai 康熙见索额图脸上有些下不来
'kang'xi'jian'yi'zheng'wang'jie'shu'shi'zhong'wei'fa'yi'yan 康熙见议政王杰书始终未发一言
'kang'xi'jian'zhuang 康熙见状
'kang'xi'jiang'ru'yi'qing'qing'fang'xia 康熙将如意轻轻放下
'kang'xi'jing'de'shou'zhong'de're'cha'dou'jian'le'chu'lai 康熙惊得手中的热茶都溅了出来
'kang'xi'jiu'xing'le 康熙就醒了
'kang'xi'kai'le'kou 康熙开了口
'kang'xi'kan'le'wei'dong'ting'yi'yan'shuo'dao 康熙看了魏东亭一眼说道
'kang'xi'ku'xiao'dao 康熙苦笑道
'kang'xi'leng'leng'di'hui'le'yi'sheng 康熙冷冷地回了一声
'kang'xi'li'sheng'dao 康熙厉声道
'kang'xi'lian'shang'sha'shi'gai'le'yan'se 康熙脸上霎时改了颜色
'kang'xi'man'huai'qi'chu 康熙满怀凄楚
'kang'xi'mang'zou'shang'qian'shuo'dao 康熙忙走上前说道
'kang'xi'mei'you'liu'shen'suo'e'tu'de'yan'shen 康熙没有留神索额图的眼神
'kang'xi'nu'bu'ke'e'di'yi'shou'ji'an 康熙怒不可遏地以手击案
'kang'xi'qi'de'hun'shen'luan'chan 康熙气得浑身乱颤
'kang'xi'qiang'an'na'xia'xin'tou'de'jing'huang 康熙强按捺下心头的惊慌
'kang'xi'qie'bu'fa'luo'wu'liang'fu 康熙且不发落吴良辅
'kang'xi'qin'zheng'yi'yi'nian'you'yu 康熙亲政已一年有余
'kang'xi'que'xiang'bu'qi'zhe'dang'zi'shi 康熙却想不起这档子事
'kang'xi'que'you'dian'guo'yi'bu'qu 康熙却有点过意不去
'kang'xi'sang'qi'de'bai'bai'shou 康熙丧气地摆摆手
'kang'xi'shen'kong'zai'zheng'xia'qu'sheng'chu'geng'duo'zhi'jie 康熙深恐再争下去生出更多枝节
'kang'xi'shuang'yan'ding'zhu'ta'wen'dao 康熙双眼盯住他问道
'kang'xi'sui'ji'li'sheng'wen'dao 康熙随即厉声问道
'kang'xi'tie'qing'le'lian 康熙铁青了脸
'kang'xi'ting'dao'wu'liang'fu'tong'zhong'jiao'rao 康熙听到吴良辅痛中叫饶
'kang'xi'ting'le 康熙听了
'kang'xi'ting'le'bu'jin'dian'le'dian'tou 康熙听了不禁点了点头
'kang'xi'ting'le'dian'tou'dao 康熙听了点头道
'kang'xi'ting'ta'du'wan 康熙听他读完
'kang'xi'tu'ran'wen'le'yi'ju 康熙突然问了一句
'kang'xi'wan'quan'qi'leng'le 康熙完全气愣了
'kang'xi'xiao'dao 康熙笑道
'kang'xi'xiao'le'xiao'shuo'dao 康熙笑了笑说道
'kang'xi'xiao'zhe'dian'tou 康熙笑着点头
'kang'xi'xiao'zhe'shuo'dao 康熙笑着说道
'kang'xi'xin'li'geng'qi 康熙心里更气
'kang'xi'xin'zhong'wu'nei'ju'fen 康熙心中五内俱焚
'kang'xi'xin'zhong'ye'jing'yi'wan'fen 康熙心中也惊异万分
'kang'xi'xin'zhong'yi'dou'dun'qi 康熙心中疑窦顿起
'kang'xi'yan'jing'li'shan'chu'le'xing'fen'de'mu'guang 康熙眼睛里闪出了兴奋的目光
'kang'xi'ye'bu'li'zhong'ren 康熙也不理众人
'kang'xi'yi'ba'wan'qi'le'suo'e'tu 康熙一把挽起了索额图
'kang'xi'yi'bian'jiang'ce'juan'di'hui 康熙一边将策卷递回
'kang'xi'yi'bian'ting'ta'xu'dao 康熙一边听他絮叨
'kang'xi'yi'bian'ting'zhe 康熙一边听着
'kang'xi'yi'dao'qian'qing'men'bian'jue'de'qi'fen'bu'dui 康熙一到乾清门便觉得气氛不对
'kang'xi'yi'dong'le'yi'xia'zuo'yi 康熙移动了一下座椅
'kang'xi'yi'ting'ye'dui 康熙一听也对
'kang'xi'yi'xiao'dao 康熙一笑道
'kang'xi'yi'zheng 康熙一怔
'kang'xi'yong'yan'sao'le'yi'xia 康熙用眼扫了一下
'kang'xi'you'shuo 康熙又说
'kang'xi'you'wen 康熙又问
'kang'xi'yuan'nian'ceng'xia'zhao'ting'zhi'quan'di 康熙元年曾下诏停止圈地
'kang'xi'zhan'qi'shen'lai'bei'zhe'shou'duo'le'ji'bu 康熙站起身来背着手踱了几步
'kang'xi'zhe'cai'jue'de'xin'zhong'yu'qi'shao'ping 康熙这才觉得心中郁气稍平
'kang'xi'zheng'ting'de'you'qu 康熙正听得有趣
'kang'xi'zheng'yi'qiang'xin'shi 康熙正一腔心事
'kang'xi'zuo'le 康熙坐了
'kang'xi'zuo'xia'bian'wen 康熙坐下便问
'kao'lv'dao'yi'hou'nian'du'de'bian'hua'yin'su 考虑到以后年度的变化因素
'kao'ren'yi'li'zhi'xin 靠仁义礼智信
'kao'zhe'yi'dian 考这一点
'ke'chai'wei'shou'zu'bing'yong'huo'shou'wu'zu'dao'zhi'yi 可拆为手足并用或手舞足蹈之意
